imdb_link,movie_coefficient
https://www.imdb.com/title/tt1703125/,0.08858299736664259
https://www.imdb.com/title/tt1242460/,0.08858299736664259
https://www.imdb.com/title/tt1610515/,0.006814076720510969
https://www.imdb.com/title/tt1512245/,0.17716599473328518
https://www.imdb.com/title/tt1038919/,0.07328115168604787
https://www.imdb.com/title/tt0381798/,0.002797357811578187
https://www.imdb.com/title/tt0311289/,0.08858299736664259
https://www.imdb.com/title/tt0276437/,0.08858299736664259
https://www.imdb.com/title/tt0240802/,0.13703112255598796
https://www.imdb.com/title/tt0120768/,0.08858299736664259
https://www.imdb.com/title/tt0120725/,0.08858299736664259
https://www.imdb.com/title/tt0118313/,0.012654713909520368
https://www.imdb.com/title/tt0117765/,0.08858299736664259
https://www.imdb.com/title/tt10703200/,0.09663365259878975
https://www.imdb.com/title/tt1475572/,0.08858299736664259
https://www.imdb.com/title/tt1475578/,0.17716599473328518
https://www.imdb.com/title/tt1067696/,0.08858299736664259
https://www.imdb.com/title/tt0357608/,0.08858299736664259
https://www.imdb.com/title/tt10380768/,0.011733772614636496
https://www.imdb.com/title/tt8124054/,0.17716599473328518
https://www.imdb.com/title/tt5600406/,0.009849552950680867
https://www.imdb.com/title/tt2191671/,0.0005752142686145623
https://www.imdb.com/title/tt4270492/,0.0017628808809275354
https://www.imdb.com/title/tt3745058/,0.08858299736664259
https://www.imdb.com/title/tt2568862/,0.12171524265987224
https://www.imdb.com/title/tt2618986/,0.14173279578662815
https://www.imdb.com/title/tt5496302/,0.08858299736664259
https://www.imdb.com/title/tt2395219/,0.17716599473328518
https://www.imdb.com/title/tt1927093/,0.17716599473328518
https://www.imdb.com/title/tt1719071/,0.08858299736664259
https://www.imdb.com/title/tt1595842/,0.046028232854046745
https://www.imdb.com/title/tt1252374/,0.006285345918841421
https://www.imdb.com/title/tt1095174/,0.17716599473328518
https://www.imdb.com/title/tt0808279/,0.08858299736664259
https://www.imdb.com/title/tt0413895/,0.08858299736664259
https://www.imdb.com/title/tt0276919/,0.08858299736664259
https://www.imdb.com/title/tt0246464/,0.09070512222973132
https://www.imdb.com/title/tt0168629/,0.08858299736664259
https://www.imdb.com/title/tt0181984/,0.08858299736664259
https://www.imdb.com/title/tt0120642/,0.08858299736664259
https://www.imdb.com/title/tt0119654/,0.08858299736664259
https://www.imdb.com/title/tt0119141/,0.08858299736664259
https://www.imdb.com/title/tt0132995/,0.09778258100098654
https://www.imdb.com/title/tt0109830/,0.08858299736664259
https://www.imdb.com/title/tt0110771/,0.0909707301158211
https://www.imdb.com/title/tt0101041/,0.0014302942635421487
https://www.imdb.com/title/tt1475575/,0.17716599473328518
https://www.imdb.com/title/tt0118708/,0.17498006338701033
https://www.imdb.com/title/tt0108965/,0.0065881333198687725
https://www.imdb.com/title/tt0233157/,0.3946285218242408
https://www.imdb.com/title/tt1068861/,0.10539630863881055
https://www.imdb.com/title/tt13439972/,0.05998940831022348
https://www.imdb.com/title/tt5579764/,0.2794229348082206
https://www.imdb.com/title/tt0116589/,0.10920268307271637
https://www.imdb.com/title/tt0111875/,0.0097432162761403
https://www.imdb.com/title/tt0109068/,0.17689427730263416
https://www.imdb.com/title/tt8723570/,0.24915089371023744
https://www.imdb.com/title/tt0275881/,0.1340170119549766
https://www.imdb.com/title/tt0096613/,0.0014830410339895085
https://www.imdb.com/title/tt11947248/,0.16083539185756568
https://www.imdb.com/title/tt7230846/,0.03778612477247342
https://www.imdb.com/title/tt8580274/,0.38558930559315074
https://www.imdb.com/title/tt8425378/,0.2109386287898208
https://www.imdb.com/title/tt7660850/,0.14934427029802663
https://www.imdb.com/title/tt5987254/,0.14314868125246413
https://www.imdb.com/title/tt8450534/,0.0791061476860591
https://www.imdb.com/title/tt1255919/,0.3294638903777586
https://www.imdb.com/title/tt6484002/,0.1712653631935867
https://www.imdb.com/title/tt5657846/,0.3294638903777586
https://www.imdb.com/title/tt6343058/,0.2140817039919834
https://www.imdb.com/title/tt4861558/,0.23857932697909626
https://www.imdb.com/title/tt4573800/,0.28871709263563916
https://www.imdb.com/title/tt3165612/,0.18137400666495773
https://www.imdb.com/title/tt3576808/,0.2140817039919834
https://www.imdb.com/title/tt2712926/,0.2140817039919834
https://www.imdb.com/title/tt0866442/,0.07179042428635371
https://www.imdb.com/title/tt1825693/,0.18320078409158133
https://www.imdb.com/title/tt1386588/,0.3638491878539302
https://www.imdb.com/title/tt1503278/,0.046969873524002274
https://www.imdb.com/title/tt1092633/,0.20491811540164526
https://www.imdb.com/title/tt1386011/,0.4448460767635338
https://www.imdb.com/title/tt1337123/,0.15185386198011164
https://www.imdb.com/title/tt1488566/,0.7409446295821585
https://www.imdb.com/title/tt1488565/,0.7409446295821585
https://www.imdb.com/title/tt1160329/,0.7409446295821585
https://www.imdb.com/title/tt12974818/,0.2307643727715504
https://www.imdb.com/title/tt9208444/,0.1153821863857752
https://www.imdb.com/title/tt9398640/,0.1153821863857752
https://www.imdb.com/title/tt10313336/,0.271772797184871
https://www.imdb.com/title/tt3513498/,0.099294352909011
https://www.imdb.com/title/tt6415490/,0.00713231261603474
https://www.imdb.com/title/tt1490017/,0.1234191747648233
https://www.imdb.com/title/tt11056646/,0.2307643727715504
https://www.imdb.com/title/tt11056602/,0.2307643727715504
https://www.imdb.com/title/tt2234155/,0.10204557106569412
https://www.imdb.com/title/tt1702425/,0.1514395375623266
https://www.imdb.com/title/tt1847645/,0.2307643727715504
https://www.imdb.com/title/tt1810733/,0.2307643727715504
https://www.imdb.com/title/tt1531663/,0.2307643727715504
https://www.imdb.com/title/tt0457400/,0.2311660665874329
https://www.imdb.com/title/tt0804423/,0.05256121924836677
https://www.imdb.com/title/tt0415306/,0.3551936999171042
https://www.imdb.com/title/tt0395251/,0.13566140771985427
https://www.imdb.com/title/tt0396269/,0.1153821863857752
https://www.imdb.com/title/tt0384642/,0.16082921628486868
https://www.imdb.com/title/tt3585192/,0.2307643727715504
https://www.imdb.com/title/tt0378947/,0.2307643727715504
https://www.imdb.com/title/tt9848896/,0.1739574545765266
https://www.imdb.com/title/tt0809516/,0.2307643727715504
https://www.imdb.com/title/tt0285370/,0.0017221221848623164
https://www.imdb.com/title/tt0219446/,0.1487367682304878
https://www.imdb.com/title/tt0213790/,1.192134265108983
https://www.imdb.com/title/tt0145660/,0.2704281827503437
https://www.imdb.com/title/tt0157075/,0.10158281093425929
https://www.imdb.com/title/tt0118655/,0.362924891053576
https://www.imdb.com/title/tt0112739/,0.1153821863857752
https://www.imdb.com/title/tt0106056/,0.0018339410160064578
https://www.imdb.com/title/tt0108888/,0.00576910931928876
https://www.imdb.com/title/tt8358168/,0.3968983354507579
https://www.imdb.com/title/tt1975148/,0.1956089396269799
https://www.imdb.com/title/tt2010530/,0.1538429151810336
https://www.imdb.com/title/tt1535012/,0.6922931183146512
https://www.imdb.com/title/tt12711158/,0.0288455465964438
https://www.imdb.com/title/tt14127826/,0.10390004893850062
https://www.imdb.com/title/tt13074966/,0.05608503647083498
https://www.imdb.com/title/tt13854210/,0.003605693324555475
https://www.imdb.com/title/tt5433146/,0.00025319222536846696
https://www.imdb.com/title/tt9412484/,0.3011267894499758
https://www.imdb.com/title/tt9383698/,0.2307643727715504
https://www.imdb.com/title/tt8678324/,0.10566309078998132
https://www.imdb.com/title/tt8755312/,0.1153821863857752
https://www.imdb.com/title/tt10392132/,0.2307643727715504
https://www.imdb.com/title/tt10393450/,0.1153821863857752
https://www.imdb.com/title/tt10392158/,0.2307643727715504
https://www.imdb.com/title/tt0962884/,0.0001401970672974182
https://www.imdb.com/title/tt5113106/,0.003393593717228682
https://www.imdb.com/title/tt7043778/,0.0
https://www.imdb.com/title/tt1746642/,4.134652250609961e-05
https://www.imdb.com/title/tt6859306/,0.2307643727715504
https://www.imdb.com/title/tt5858582/,0.20316562186851858
https://www.imdb.com/title/tt5916398/,0.13785046687163133
https://www.imdb.com/title/tt5562666/,0.3294638903777586
https://www.imdb.com/title/tt2717740/,0.0005988521250358874
https://www.imdb.com/title/tt0870872/,0.00026249317751032646
https://www.imdb.com/title/tt5300798/,0.1153821863857752
https://www.imdb.com/title/tt3108852/,0.004120792370920542
https://www.imdb.com/title/tt4630578/,0.2307643727715504
https://www.imdb.com/title/tt7351744/,0.0006827348306850604
https://www.imdb.com/title/tt5171660/,0.2307643727715504
https://www.imdb.com/title/tt2559314/,0.00016970141493481718
https://www.imdb.com/title/tt15441870/,0.00375277598681854
https://www.imdb.com/title/tt2806252/,0.10899056186059519
https://www.imdb.com/title/tt2348814/,0.10307514390249586
https://www.imdb.com/title/tt13645408/,0.000883902306358087
https://www.imdb.com/title/tt2325258/,0.2307643727715504
https://www.imdb.com/title/tt1131753/,0.016702757277711065
https://www.imdb.com/title/tt1403965/,0.0029585175996352615
https://www.imdb.com/title/tt2063567/,0.07868378737386685
https://www.imdb.com/title/tt2027157/,0.06365704597888652
https://www.imdb.com/title/tt1980020/,0.000734918384622772
https://www.imdb.com/title/tt1735517/,0.00721138664911095
https://www.imdb.com/title/tt0251497/,0.00014521677469577009
https://www.imdb.com/title/tt6359432/,0.2307643727715504
https://www.imdb.com/title/tt1530547/,0.0853047651599305
https://www.imdb.com/title/tt1312438/,0.0031184374698858164
https://www.imdb.com/title/tt3252890/,0.00721138664911095
https://www.imdb.com/title/tt0261489/,0.0004232937120190458
https://www.imdb.com/title/tt1375738/,0.1153821863857752
https://www.imdb.com/title/tt1535010/,0.29390937055766586
https://www.imdb.com/title/tt0307750/,0.0006747496279869894
https://www.imdb.com/title/tt0361235/,9.502844012971151e-05
https://www.imdb.com/title/tt0324692/,0.00096151821988146
https://www.imdb.com/title/tt1087855/,0.2307643727715504
https://www.imdb.com/title/tt0972757/,0.13549477744264338
https://www.imdb.com/title/tt0770708/,0.1080957097247792
https://www.imdb.com/title/tt0953286/,0.2307643727715504
https://www.imdb.com/title/tt0483216/,0.06067919647642795
https://www.imdb.com/title/tt0496767/,0.1153821863857752
https://www.imdb.com/title/tt0414980/,0.1153821863857752
https://www.imdb.com/title/tt0396155/,0.1080957097247792
https://www.imdb.com/title/tt0423760/,0.012820242931752799
https://www.imdb.com/title/tt0397471/,0.2307643727715504
https://www.imdb.com/title/tt0330741/,0.23299947857192793
https://www.imdb.com/title/tt2057369/,0.13712501844903793
https://www.imdb.com/title/tt0289785/,0.12083609097900305
https://www.imdb.com/title/tt0287036/,0.2307643727715504
https://www.imdb.com/title/tt0324277/,0.1153821863857752
https://www.imdb.com/title/tt8707998/,0.1153821863857752
https://www.imdb.com/title/tt6545172/,1.4644428887697791
https://www.imdb.com/title/tt4823212/,0.00041139611685177545
https://www.imdb.com/title/tt6987380/,0.0022566964921489395
https://www.imdb.com/title/tt3585534/,0.1153821863857752
https://www.imdb.com/title/tt2086824/,0.1153821863857752
https://www.imdb.com/title/tt1127850/,0.11077224371373307
https://www.imdb.com/title/tt9900092/,0.19461973090180307
https://www.imdb.com/title/tt8064302/,0.11078847752264825
https://www.imdb.com/title/tt10763486/,0.14603145010732807
https://www.imdb.com/title/tt5503686/,0.2140817039919834
https://www.imdb.com/title/tt1489887/,0.11869266758345108
https://www.imdb.com/title/tt7670580/,0.2140817039919834
https://www.imdb.com/title/tt6266538/,0.4114807392043998
https://www.imdb.com/title/tt7746718/,0.46867139909564925
https://www.imdb.com/title/tt1528854/,0.22096470990344352
https://www.imdb.com/title/tt2884286/,0.1922646984123895
https://www.imdb.com/title/tt1428538/,0.2140817039919834
https://www.imdb.com/title/tt1855401/,0.13820577765607886
https://www.imdb.com/title/tt1270340/,0.1159853134987716
https://www.imdb.com/title/tt1695994/,0.2140817039919834
https://www.imdb.com/title/tt1656612/,0.2307643727715504
https://www.imdb.com/title/tt1599916/,0.2140817039919834
https://www.imdb.com/title/tt1534996/,0.2140817039919834
https://www.imdb.com/title/tt1535001/,0.6922931183146512
https://www.imdb.com/title/tt1488587/,0.3127812215981916
https://www.imdb.com/title/tt4558376/,0.31648586609494067
https://www.imdb.com/title/tt11056510/,0.2307643727715504
https://www.imdb.com/title/tt11056628/,0.2307643727715504
https://www.imdb.com/title/tt1721102/,0.3127812215981916
https://www.imdb.com/title/tt6852294/,0.1736443952100194
https://www.imdb.com/title/tt0839980/,0.1190279465471724
https://www.imdb.com/title/tt1309148/,0.34880947387227823
https://www.imdb.com/title/tt0420223/,0.2307643727715504
https://www.imdb.com/title/tt0381971/,0.2307643727715504
https://www.imdb.com/title/tt0374536/,0.06396098902379344
https://www.imdb.com/title/tt0373445/,0.1153821863857752
https://www.imdb.com/title/tt0335438/,0.23325796415837435
https://www.imdb.com/title/tt0319343/,0.2307643727715504
https://www.imdb.com/title/tt0261392/,0.08563678310922607
https://www.imdb.com/title/tt0194624/,0.0068775716674647665
https://www.imdb.com/title/tt0167427/,1.3017645228607162
https://www.imdb.com/title/tt0219919/,0.1153821863857752
https://www.imdb.com/title/tt0112594/,0.15043071706555428
https://www.imdb.com/title/tt2258478/,0.004865493272545077
https://www.imdb.com/title/tt1735461/,0.2140817039919834
https://www.imdb.com/title/tt13857726/,0.01648316948368217
https://www.imdb.com/title/tt13097572/,0.009472751566759176
https://www.imdb.com/title/tt8596744/,0.0003879709671707066
https://www.imdb.com/title/tt12246072/,0.1153821863857752
https://www.imdb.com/title/tt12694600/,0.01153821863857752
https://www.imdb.com/title/tt5339266/,0.0005548056119605276
https://www.imdb.com/title/tt11662108/,0.06550604740043345
https://www.imdb.com/title/tt12785848/,0.2307643727715504
https://www.imdb.com/title/tt10393486/,0.2307643727715504
https://www.imdb.com/title/tt10393428/,0.1153821863857752
https://www.imdb.com/title/tt7470150/,0.003605693324555475
https://www.imdb.com/title/tt7481682/,0.003296633896736434
https://www.imdb.com/title/tt6021936/,0.08383088252429446
https://www.imdb.com/title/tt4399942/,0.09057225087140494
https://www.imdb.com/title/tt1014785/,4.315785285344579e-05
https://www.imdb.com/title/tt4624820/,0.1173023816736967
https://www.imdb.com/title/tt4327352/,0.1153821863857752
https://www.imdb.com/title/tt6460662/,0.0192303643976292
https://www.imdb.com/title/tt5171634/,0.2307643727715504
https://www.imdb.com/title/tt3486614/,0.1153821863857752
https://www.imdb.com/title/tt3560054/,0.10454557106569409
https://www.imdb.com/title/tt3108666/,0.080836644450141
https://www.imdb.com/title/tt2828404/,0.1260269483571201
https://www.imdb.com/title/tt2276210/,0.00721138664911095
https://www.imdb.com/title/tt2322490/,0.2307643727715504
https://www.imdb.com/title/tt2363030/,0.1153821863857752
https://www.imdb.com/title/tt2202980/,0.1142289567221636
https://www.imdb.com/title/tt0094547/,0.000142930173530246
https://www.imdb.com/title/tt2095007/,0.09599582714864512
https://www.imdb.com/title/tt1979153/,0.0
https://www.imdb.com/title/tt1807027/,0.1153821863857752
https://www.imdb.com/title/tt1737995/,0.0038228875712854175
https://www.imdb.com/title/tt1665406/,0.08727669672888848
https://www.imdb.com/title/tt1620946/,0.2307643727715504
https://www.imdb.com/title/tt2030312/,0.1153821863857752
https://www.imdb.com/title/tt1449266/,0.1153821863857752
https://www.imdb.com/title/tt0883772/,0.0029585175996352615
https://www.imdb.com/title/tt1323988/,0.00721138664911095
https://www.imdb.com/title/tt0382416/,0.0029758217436579256
https://www.imdb.com/title/tt1052001/,0.08967390911046785
https://www.imdb.com/title/tt1039943/,0.1153821863857752
https://www.imdb.com/title/tt0964920/,0.00397869608226811
https://www.imdb.com/title/tt0869047/,0.2307643727715504
https://www.imdb.com/title/tt1232381/,0.1153821863857752
https://www.imdb.com/title/tt0830540/,0.1153821863857752
https://www.imdb.com/title/tt5015110/,0.1153821863857752
https://www.imdb.com/title/tt0483215/,0.06067919647642795
https://www.imdb.com/title/tt0485058/,0.06067919647642795
https://www.imdb.com/title/tt0496766/,0.1153821863857752
https://www.imdb.com/title/tt0496768/,0.1153821863857752
https://www.imdb.com/title/tt0428098/,0.014675624607052445
https://www.imdb.com/title/tt0429486/,0.1153821863857752
https://www.imdb.com/title/tt0415050/,0.1153821863857752
https://www.imdb.com/title/tt0415304/,0.2307643727715504
https://www.imdb.com/title/tt0827501/,0.2307643727715504
https://www.imdb.com/title/tt0424230/,0.49328715957092184
https://www.imdb.com/title/tt1035417/,0.2307643727715504
https://www.imdb.com/title/tt0364913/,0.12640490550902142
https://www.imdb.com/title/tt0450062/,0.12348052040528328
https://www.imdb.com/title/tt0296065/,0.10118029767712682
https://www.imdb.com/title/tt0162118/,0.012820242931752799
https://www.imdb.com/title/tt13128292/,0.10819076693621683
https://www.imdb.com/title/tt3909186/,0.1153821863857752
https://www.imdb.com/title/tt3392892/,0.1153821863857752
https://www.imdb.com/title/tt2110744/,0.008875552798905785
https://www.imdb.com/title/tt1908471/,0.1153821863857752
https://www.imdb.com/title/tt1024639/,0.1153821863857752
https://www.imdb.com/title/tt0989702/,0.2307643727715504
https://www.imdb.com/title/tt10640346/,0.09741791149122604
https://www.imdb.com/title/tt11747606/,0.19483582298245208
https://www.imdb.com/title/tt13688896/,0.19483582298245208
https://www.imdb.com/title/tt10676292/,0.09741791149122604
https://www.imdb.com/title/tt8518136/,0.0022003060598292596
https://www.imdb.com/title/tt8494614/,0.017262064894005422
https://www.imdb.com/title/tt8577458/,0.009741791149122605
https://www.imdb.com/title/tt9516912/,0.19483582298245208
https://www.imdb.com/title/tt14278140/,0.14362686723683907
https://www.imdb.com/title/tt9140632/,0.0861238565594726
https://www.imdb.com/title/tt6733874/,0.11897167798330961
https://www.imdb.com/title/tt13026748/,0.11761729218615273
https://www.imdb.com/title/tt14153572/,0.23523458437230546
https://www.imdb.com/title/tt10895658/,0.23523458437230546
https://www.imdb.com/title/tt4410000/,0.11761729218615273
https://www.imdb.com/title/tt3292726/,0.004422308930796573
https://www.imdb.com/title/tt5886510/,0.24200567883581856
https://www.imdb.com/title/tt2321405/,0.11761729218615273
https://www.imdb.com/title/tt1991564/,0.024003529017582192
https://www.imdb.com/title/tt3534282/,0.11761729218615273
https://www.imdb.com/title/tt2977110/,0.11761729218615273
https://www.imdb.com/title/tt3427980/,0.11761729218615273
https://www.imdb.com/title/tt1663207/,0.11761729218615273
https://www.imdb.com/title/tt1821549/,0.1284689386171378
https://www.imdb.com/title/tt2343158/,0.23523458437230546
https://www.imdb.com/title/tt2226529/,0.23523458437230546
https://www.imdb.com/title/tt1298649/,0.089274564061718
https://www.imdb.com/title/tt2091439/,0.11761729218615273
https://www.imdb.com/title/tt2375615/,0.23523458437230546
https://www.imdb.com/title/tt1990173/,0.23523458437230546
https://www.imdb.com/title/tt1343091/,0.11761729218615273
https://www.imdb.com/title/tt0790627/,0.0843551260166391
https://www.imdb.com/title/tt1838526/,0.23523458437230546
https://www.imdb.com/title/tt0784972/,0.19763147800514025
https://www.imdb.com/title/tt0486551/,0.11761729218615273
https://www.imdb.com/title/tt3002318/,0.11761729218615273
https://www.imdb.com/title/tt0305011/,0.11993351960139322
https://www.imdb.com/title/tt0477031/,0.23523458437230546
https://www.imdb.com/title/tt9287050/,0.1878722012485791
https://www.imdb.com/title/tt0321019/,7.680081663832807e-05
https://www.imdb.com/title/tt11599014/,0.11761729218615273
https://www.imdb.com/title/tt5952014/,0.11761729218615273
https://www.imdb.com/title/tt5350078/,0.10815840489618046
https://www.imdb.com/title/tt7914770/,0.120845757789378
https://www.imdb.com/title/tt2534658/,0.11761729218615273
https://www.imdb.com/title/tt1500708/,0.10603348354734218
https://www.imdb.com/title/tt9610166/,0.10081482187384519
https://www.imdb.com/title/tt15125616/,0.03236215692071963
https://www.imdb.com/title/tt9077562/,0.03692899912027219
https://www.imdb.com/title/tt3152592/,0.17539874682482348
https://www.imdb.com/title/tt5206260/,0.20544324160416186
https://www.imdb.com/title/tt5134254/,0.11761729218615273
https://www.imdb.com/title/tt5865326/,0.11711345867027104
https://www.imdb.com/title/tt6977338/,0.1027852488289716
https://www.imdb.com/title/tt8233874/,0.23523458437230546
https://www.imdb.com/title/tt4975856/,0.0037347479861418596
https://www.imdb.com/title/tt5164196/,0.0885733845792878
https://www.imdb.com/title/tt5566790/,0.07443536719411495
https://www.imdb.com/title/tt7313310/,0.06289000052434107
https://www.imdb.com/title/tt4139124/,0.11761729218615273
https://www.imdb.com/title/tt3906560/,0.08395547878166437
https://www.imdb.com/title/tt2097333/,0.23523458437230546
https://www.imdb.com/title/tt1767372/,0.11761729218615273
https://www.imdb.com/title/tt2294449/,0.0822444492670877
https://www.imdb.com/title/tt1985966/,0.19646043971409263
https://www.imdb.com/title/tt1336608/,0.11761729218615273
https://www.imdb.com/title/tt2188892/,0.104710571007434
https://www.imdb.com/title/tt1790914/,0.1711415983081261
https://www.imdb.com/title/tt1231586/,0.10909495331422402
https://www.imdb.com/title/tt3643804/,0.06966029252406143
https://www.imdb.com/title/tt1232266/,0.09695726680590337
https://www.imdb.com/title/tt0844471/,0.118219226588587
https://www.imdb.com/title/tt0489049/,0.11761729218615273
https://www.imdb.com/title/tt1135525/,0.060304416408380135
https://www.imdb.com/title/tt1388387/,0.0513926244144858
https://www.imdb.com/title/tt0863046/,0.005273856942124549
https://www.imdb.com/title/tt0386180/,0.0027419130737548585
https://www.imdb.com/title/tt0327437/,0.104934814208478
https://www.imdb.com/title/tt0806147/,0.0851101374272997
https://www.imdb.com/title/tt0324947/,0.0967404789370247
https://www.imdb.com/title/tt12133722/,0.1413611639498031
https://www.imdb.com/title/tt9748306/,0.0035641603692773555
https://www.imdb.com/title/tt9689988/,0.007269240068442196
https://www.imdb.com/title/tt3234862/,0.0007467411692689271
https://www.imdb.com/title/tt4848706/,0.004704691687446109
https://www.imdb.com/title/tt4727464/,0.07995747496756853
https://www.imdb.com/title/tt3832310/,0.11761729218615273
https://www.imdb.com/title/tt7004924/,0.23523458437230546
https://www.imdb.com/title/tt2063020/,0.004900720507756364
https://www.imdb.com/title/tt1792654/,0.001299951533444184
https://www.imdb.com/title/tt5467246/,0.23523458437230546
https://www.imdb.com/title/tt7369734/,0.11761729218615273
https://www.imdb.com/title/tt4180560/,0.10233582298245206
https://www.imdb.com/title/tt10901564/,0.20467164596490411
https://www.imdb.com/title/tt5619332/,0.12041584062139689
https://www.imdb.com/title/tt4925366/,0.003148212380700845
https://www.imdb.com/title/tt12525438/,0.08485279998135675
https://www.imdb.com/title/tt10901520/,0.20467164596490411
https://www.imdb.com/title/tt10901474/,0.10233582298245206
https://www.imdb.com/title/tt6644632/,0.10233582298245206
https://www.imdb.com/title/tt7612338/,0.20467164596490411
https://www.imdb.com/title/tt8559962/,0.10233582298245206
https://www.imdb.com/title/tt15351800/,0.0008321363185022852
https://www.imdb.com/title/tt3288518/,0.003980339012862724
https://www.imdb.com/title/tt8199790/,0.0038504854656890267
https://www.imdb.com/title/tt10313066/,0.005157069282934446
https://www.imdb.com/title/tt8758086/,0.09282724709282003
https://www.imdb.com/title/tt6722726/,0.09282724709282003
https://www.imdb.com/title/tt4919930/,0.0020179836324526095
https://www.imdb.com/title/tt2707810/,0.18565449418564006
https://www.imdb.com/title/tt4843344/,0.09282724709282003
https://www.imdb.com/title/tt3236274/,0.18565449418564006
https://www.imdb.com/title/tt4910718/,0.18565449418564006
https://www.imdb.com/title/tt3093286/,0.09282724709282003
https://www.imdb.com/title/tt3686948/,0.008757971926390282
https://www.imdb.com/title/tt2298394/,0.09282724709282003
https://www.imdb.com/title/tt3143232/,0.005801702943301252
https://www.imdb.com/title/tt3655624/,0.09282724709282003
https://www.imdb.com/title/tt1971403/,0.09282724709282003
https://www.imdb.com/title/tt2401009/,0.09282724709282003
https://www.imdb.com/title/tt2588948/,0.18565449418564006
https://www.imdb.com/title/tt2588962/,0.18565449418564006
https://www.imdb.com/title/tt0417332/,0.022347300226049267
https://www.imdb.com/title/tt1714916/,0.09282724709282003
https://www.imdb.com/title/tt1687235/,0.18565449418564006
https://www.imdb.com/title/tt1231287/,0.16302324870079934
https://www.imdb.com/title/tt0976014/,0.0012544222580110815
https://www.imdb.com/title/tt1562251/,0.09249182416319048
https://www.imdb.com/title/tt0942891/,0.09282724709282003
https://www.imdb.com/title/tt1230569/,0.09282724709282003
https://www.imdb.com/title/tt0811106/,0.07540327654913659
https://www.imdb.com/title/tt0809505/,0.3713089883712801
https://www.imdb.com/title/tt0443409/,0.009282724709282004
https://www.imdb.com/title/tt0398982/,0.09282724709282003
https://www.imdb.com/title/tt0347369/,0.29592249073664095
https://www.imdb.com/title/tt0407909/,0.18565449418564006
https://www.imdb.com/title/tt0142634/,0.09143119868254448
https://www.imdb.com/title/tt0316219/,0.18565449418564006
https://www.imdb.com/title/tt0257850/,0.09282724709282003
https://www.imdb.com/title/tt0250716/,0.09282724709282003
https://www.imdb.com/title/tt0299657/,0.18565449418564006
https://www.imdb.com/title/tt0160403/,0.09650882058213514
https://www.imdb.com/title/tt0134247/,0.015471207848803337
https://www.imdb.com/title/tt0128977/,0.18565449418564006
https://www.imdb.com/title/tt0103484/,0.0011246270124630226
https://www.imdb.com/title/tt0137338/,0.09363846100067583
https://www.imdb.com/title/tt0151582/,0.09282724709282003
https://www.imdb.com/title/tt0129884/,0.04870272191279624
https://www.imdb.com/title/tt0119632/,0.18565449418564006
https://www.imdb.com/title/tt0120032/,0.18565449418564006
https://www.imdb.com/title/tt0120357/,0.07652457994453638
https://www.imdb.com/title/tt0115798/,0.15522142729525457
https://www.imdb.com/title/tt0116768/,0.4418203024865419
https://www.imdb.com/title/tt0114011/,0.09282724709282003
https://www.imdb.com/title/tt0113369/,0.18565449418564006
https://www.imdb.com/title/tt1206634/,0.18565449418564006
https://www.imdb.com/title/tt1526001/,0.01669048622836696
https://www.imdb.com/title/tt1735196/,0.5569634825569202
https://www.imdb.com/title/tt0447206/,0.5569634825569202
https://www.imdb.com/title/tt6039474/,0.5569634825569202
https://www.imdb.com/title/tt0236334/,0.5569634825569202
https://www.imdb.com/title/tt14921184/,0.009282724709282004
https://www.imdb.com/title/tt7686448/,0.09282724709282003
https://www.imdb.com/title/tt13027156/,0.09282724709282003
https://www.imdb.com/title/tt5554806/,0.09282724709282003
https://www.imdb.com/title/tt3877608/,0.0024198399011908373
https://www.imdb.com/title/tt2741452/,0.09282724709282003
https://www.imdb.com/title/tt1568926/,0.03935902216214957
https://www.imdb.com/title/tt1380782/,0.18565449418564006
https://www.imdb.com/title/tt1117966/,0.06843288045800223
https://www.imdb.com/title/tt0782110/,0.002822041915243178
https://www.imdb.com/title/tt0460950/,0.005460426299577649
https://www.imdb.com/title/tt0486585/,0.09949076285800845
https://www.imdb.com/title/tt0396352/,0.0002515643552650949
https://www.imdb.com/title/tt0452013/,0.09282724709282003
https://www.imdb.com/title/tt0417365/,0.18565449418564006
https://www.imdb.com/title/tt0371052/,0.18565449418564006
https://www.imdb.com/title/tt0337654/,0.18565449418564006
https://www.imdb.com/title/tt0361367/,0.057265269977395075
https://www.imdb.com/title/tt0816245/,0.10508961405167505
https://www.imdb.com/title/tt0222142/,0.09282724709282003
https://www.imdb.com/title/tt0988962/,0.18565449418564006
https://www.imdb.com/title/tt0393445/,0.10642475608429852
https://www.imdb.com/title/tt0220924/,0.023206811773205008
https://www.imdb.com/title/tt0405616/,0.22116828185913034
https://www.imdb.com/title/tt0167640/,0.002812946881600607
https://www.imdb.com/title/tt0447182/,0.18565449418564006
https://www.imdb.com/title/tt1073215/,0.09282724709282003
https://www.imdb.com/title/tt0118285/,0.05325697915040975
https://www.imdb.com/title/tt0248751/,0.18565449418564006
https://www.imdb.com/title/tt0437309/,0.18778088854450686
https://www.imdb.com/title/tt0132665/,0.002397473432363272
https://www.imdb.com/title/tt1341201/,0.06854835201541175
https://www.imdb.com/title/tt0149519/,0.039905447062265835
https://www.imdb.com/title/tt2091851/,0.09282724709282003
https://www.imdb.com/title/tt0423261/,0.09282724709282003
https://www.imdb.com/title/tt0108951/,0.010920852599155298
