imdb_link,movie_coefficient
https://www.imdb.com/title/tt2244923/,0.37317677156077544
https://www.imdb.com/title/tt1051977/,2.9568105402857743
https://www.imdb.com/title/tt0137314/,0.6491506993776788
https://www.imdb.com/title/tt0368008/,0.13777739196631777
https://www.imdb.com/title/tt0114571/,7.484802085379373
https://www.imdb.com/title/tt7509270/,0.5360771271845819
https://www.imdb.com/title/tt7370322/,0.2349981512121988
https://www.imdb.com/title/tt12514774/,0.00043503088968437846
https://www.imdb.com/title/tt5672036/,0.010514725208494722
https://www.imdb.com/title/tt5323988/,0.006095732452285721
https://www.imdb.com/title/tt1385183/,0.0029275227926535267
https://www.imdb.com/title/tt1237900/,0.1405210940473693
https://www.imdb.com/title/tt0799916/,0.36191702205339715
https://www.imdb.com/title/tt1714810/,0.0004013356495123603
https://www.imdb.com/title/tt0388574/,0.003445032342016797
https://www.imdb.com/title/tt0437006/,0.5410746411767664
https://www.imdb.com/title/tt0344197/,0.31608109031872156
https://www.imdb.com/title/tt13451008/,0.0015804032142486054
https://www.imdb.com/title/tt2084953/,0.1405210940473693
https://www.imdb.com/title/tt2248845/,0.37317677156077544
https://www.imdb.com/title/tt0210413/,0.14970350377537323
https://www.imdb.com/title/tt0120570/,0.01908288019906835
https://www.imdb.com/title/tt11235994/,0.0012580777108334139
https://www.imdb.com/title/tt0414740/,0.0001423171579125067
https://www.imdb.com/title/tt0493412/,0.7164603971009759
https://www.imdb.com/title/tt0420457/,0.08004984541648215
https://www.imdb.com/title/tt0381735/,0.1136860672865543
https://www.imdb.com/title/tt0328501/,0.4185155071551869
https://www.imdb.com/title/tt0400998/,0.00027509440792142215
https://www.imdb.com/title/tt0961117/,0.2273721345731086
https://www.imdb.com/title/tt1213612/,0.268962559272736
https://www.imdb.com/title/tt0437263/,0.24507777448561852
https://www.imdb.com/title/tt7717624/,0.2778663812475655
https://www.imdb.com/title/tt0304046/,0.1838083308642139
https://www.imdb.com/title/tt13712176/,0.48237174450773507
https://www.imdb.com/title/tt0089798/,0.1550621552249339
https://www.imdb.com/title/tt0190005/,0.4228680325058175
https://www.imdb.com/title/tt1125186/,0.28280965253664536
https://www.imdb.com/title/tt1170412/,0.3445477558201857
https://www.imdb.com/title/tt1125185/,0.3445477558201857
https://www.imdb.com/title/tt0166039/,0.05224206788469153
https://www.imdb.com/title/tt1125184/,0.233754515159283
https://www.imdb.com/title/tt0090515/,0.009578497430164905
https://www.imdb.com/title/tt1094991/,0.23759490573512598
https://www.imdb.com/title/tt1105505/,0.233754515159283
https://www.imdb.com/title/tt0177715/,0.1796913378853906
https://www.imdb.com/title/tt0960093/,0.3341000209736428
https://www.imdb.com/title/tt0080790/,4.779110246456952
https://www.imdb.com/title/tt0094291/,0.2467049940574677
https://www.imdb.com/title/tt0346408/,0.030017982956972944
https://www.imdb.com/title/tt2710534/,0.5052281699331171
https://www.imdb.com/title/tt0073691/,0.4726655403043506
https://www.imdb.com/title/tt0090497/,0.04459159924925113
https://www.imdb.com/title/tt11012066/,0.5284898730965122
https://www.imdb.com/title/tt0437745/,0.014899761287657303
https://www.imdb.com/title/tt8085790/,0.1991510002430279
https://www.imdb.com/title/tt0472989/,0.008217815364940267
https://www.imdb.com/title/tt7646120/,9.091891193273543
https://www.imdb.com/title/tt14583988/,0.43792266977091365
https://www.imdb.com/title/tt7671064/,0.14101445433571802
https://www.imdb.com/title/tt4000956/,2.785589126529407
https://www.imdb.com/title/tt3532050/,0.018438416787718185
https://www.imdb.com/title/tt5633924/,0.0013715036225130483
https://www.imdb.com/title/tt4056200/,0.2810484685356512
https://www.imdb.com/title/tt0158958/,0.1630088050461031
https://www.imdb.com/title/tt0116705/,0.444676190254247
https://www.imdb.com/title/tt0111910/,0.0043216097054872855
https://www.imdb.com/title/tt0115148/,0.8780010950188533
https://www.imdb.com/title/tt0107659/,0.3321500314604645
https://www.imdb.com/title/tt0098763/,0.002389946805589038
https://www.imdb.com/title/tt0200359/,0.022640459600213506
https://www.imdb.com/title/tt0092695/,0.3321500314604645
https://www.imdb.com/title/tt0469733/,0.42173382116473623
https://www.imdb.com/title/tt0448755/,0.7487981076003372
https://www.imdb.com/title/tt0321746/,0.2250948474750063
https://www.imdb.com/title/tt0090489/,0.00258937610283419
https://www.imdb.com/title/tt3468046/,0.00435712115018703
https://www.imdb.com/title/tt4042474/,0.2681701661578614
https://www.imdb.com/title/tt2081397/,0.5571143063550138
https://www.imdb.com/title/tt1667828/,0.3703965844033773
https://www.imdb.com/title/tt0274234/,0.008792527646667606
https://www.imdb.com/title/tt0266221/,0.3632539636301491
https://www.imdb.com/title/tt9505358/,0.2623187721873955
https://www.imdb.com/title/tt1075074/,2.6814382222636515
https://www.imdb.com/title/tt0109936/,0.2066226608561906
https://www.imdb.com/title/tt0108174/,0.4065978808852429
https://www.imdb.com/title/tt0106500/,0.36182540607303487
https://www.imdb.com/title/tt0239888/,0.2565778005639578
https://www.imdb.com/title/tt0092666/,0.21036307706648638
https://www.imdb.com/title/tt0091306/,0.3252893197548413
https://www.imdb.com/title/tt0091387/,0.2250948474750063
https://www.imdb.com/title/tt0780458/,0.45370993645762925
https://www.imdb.com/title/tt1044985/,0.2042568339120504
https://www.imdb.com/title/tt10958154/,0.4712980121647129
https://www.imdb.com/title/tt5021716/,0.4206261797674255
https://www.imdb.com/title/tt0478792/,0.00225162202041401
https://www.imdb.com/title/tt0397406/,0.5490830614527742
https://www.imdb.com/title/tt2219622/,0.019855072655665742
https://www.imdb.com/title/tt1710295/,0.0220109529449287
https://www.imdb.com/title/tt0417477/,0.3601688145230824
https://www.imdb.com/title/tt0366393/,0.2819825918762088
https://www.imdb.com/title/tt0306274/,0.007445340910478052
https://www.imdb.com/title/tt0101188/,0.0026694067542927906
https://www.imdb.com/title/tt0120885/,0.193903428025448
https://www.imdb.com/title/tt0112197/,0.002269361894043348
https://www.imdb.com/title/tt0114108/,0.393370930530633
https://www.imdb.com/title/tt0093658/,0.12360513621216
https://www.imdb.com/title/tt5123584/,0.001737233773003693
https://www.imdb.com/title/tt0466590/,0.2006642818857635
https://www.imdb.com/title/tt0431501/,0.00143566033040377
https://www.imdb.com/title/tt0422640/,0.2968799375451515
https://www.imdb.com/title/tt0162110/,0.026598917429874233
https://www.imdb.com/title/tt4463904/,0.1946441471883666
https://www.imdb.com/title/tt7539608/,0.009540526443564125
https://www.imdb.com/title/tt6131174/,0.4220669136895744
https://www.imdb.com/title/tt4093826/,0.05422236981452566
https://www.imdb.com/title/tt2041488/,0.2160188529747617
https://www.imdb.com/title/tt1079448/,0.31205027348964787
https://www.imdb.com/title/tt0405469/,0.4465877242043608
https://www.imdb.com/title/tt0320052/,0.033718996985146646
https://www.imdb.com/title/tt0347394/,0.18797790776257828
https://www.imdb.com/title/tt0219086/,0.18797790776257828
https://www.imdb.com/title/tt0206013/,0.2118558012098129
https://www.imdb.com/title/tt0157871/,0.1906832746848127
https://www.imdb.com/title/tt0117276/,0.1909625736990515
https://www.imdb.com/title/tt0118353/,0.20362144904569918
https://www.imdb.com/title/tt0100201/,0.3074441285451282
https://www.imdb.com/title/tt0100908/,0.2089678637179278
https://www.imdb.com/title/tt0090583/,0.4236550068746941
https://www.imdb.com/title/tt1735882/,0.2715025673292784
https://www.imdb.com/title/tt13728798/,0.004575062263635704
https://www.imdb.com/title/tt2268730/,0.004082970816588871
https://www.imdb.com/title/tt0775367/,0.0015348919857379217
https://www.imdb.com/title/tt0197165/,0.0012063963441040965
https://www.imdb.com/title/tt0372747/,0.3722454615366688
https://www.imdb.com/title/tt0321196/,0.2847413250681643
https://www.imdb.com/title/tt0112044/,8.992576140910457e-05
https://www.imdb.com/title/tt0092362/,0.003339943545019165
https://www.imdb.com/title/tt14508698/,0.2900552888536737
https://www.imdb.com/title/tt1478217/,0.09622046211927006
https://www.imdb.com/title/tt0122813/,0.0030656983481667107
https://www.imdb.com/title/tt0238783/,0.2325809233063782
https://www.imdb.com/title/tt0125646/,0.16156379871517007
https://www.imdb.com/title/tt0115168/,0.005963613418112261
https://www.imdb.com/title/tt0098851/,0.007037098631911149
https://www.imdb.com/title/tt0163963/,0.0007364865652163777
https://www.imdb.com/title/tt1935167/,1.4187268998625058
https://www.imdb.com/title/tt0485075/,0.1795144019016102
https://www.imdb.com/title/tt1399138/,0.4243211530842906
https://www.imdb.com/title/tt3526078/,0.10371300336743483
https://www.imdb.com/title/tt2073586/,0.4248495723707205
https://www.imdb.com/title/tt0439341/,0.002500870143079336
https://www.imdb.com/title/tt0221026/,0.21014915486973923
https://www.imdb.com/title/tt0275153/,0.053685971450915415
https://www.imdb.com/title/tt0110093/,0.2418622264687375
https://www.imdb.com/title/tt0105059/,0.22807788212812558
https://www.imdb.com/title/tt0448734/,0.36724417981403346
https://www.imdb.com/title/tt2106676/,0.2127512176365033
https://www.imdb.com/title/tt3470600/,0.43395655154466983
https://www.imdb.com/title/tt3975878/,0.4363366347401209
https://www.imdb.com/title/tt14489294/,0.20384597577932612
https://www.imdb.com/title/tt8457294/,0.19773255497813302
https://www.imdb.com/title/tt0456801/,0.005408129035408225
https://www.imdb.com/title/tt6095472/,0.6883027941315647
https://www.imdb.com/title/tt2461150/,2.202796004449646
https://www.imdb.com/title/tt2741602/,0.0015509703916522673
https://www.imdb.com/title/tt1610527/,0.00665872042666639
https://www.imdb.com/title/tt13649688/,0.20173875385487783
https://www.imdb.com/title/tt7395586/,0.006606812300320375
https://www.imdb.com/title/tt7188850/,0.19718867733992052
https://www.imdb.com/title/tt3316314/,0.01673258702119891
https://www.imdb.com/title/tt0090454/,0.014437933253621532
https://www.imdb.com/title/tt0103549/,0.0008770260637263336
https://www.imdb.com/title/tt1273222/,0.152121503421811
https://www.imdb.com/title/tt1320078/,0.2003136724849106
https://www.imdb.com/title/tt0383630/,0.1949357973479993
https://www.imdb.com/title/tt0082200/,0.3230781151686048
https://www.imdb.com/title/tt0326306/,0.2155766586656102
https://www.imdb.com/title/tt0367251/,0.10836405583649879
https://www.imdb.com/title/tt0325803/,0.3326630001631283
https://www.imdb.com/title/tt0224452/,0.0073002242657917
https://www.imdb.com/title/tt0407184/,0.2574864253920905
https://www.imdb.com/title/tt0091850/,0.2987173452028617
https://www.imdb.com/title/tt1430607/,0.1885351075481811
https://www.imdb.com/title/tt0485315/,0.1867716902425951
https://www.imdb.com/title/tt0088476/,0.0026455194033437367
https://www.imdb.com/title/tt0092334/,0.003065911615514257
https://www.imdb.com/title/tt0098820/,0.0009246137533108412
https://www.imdb.com/title/tt5068712/,0.484997553074969
https://www.imdb.com/title/tt2523994/,0.031858536661151377
https://www.imdb.com/title/tt0237968/,0.0013444246807726573
https://www.imdb.com/title/tt2004853/,0.09464542891100182
https://www.imdb.com/title/tt1055238/,0.0009477820582345061
https://www.imdb.com/title/tt0264270/,0.001387012379932747
https://www.imdb.com/title/tt0122351/,0.0060500109144187705
https://www.imdb.com/title/tt0874315/,0.3015377176015474
https://www.imdb.com/title/tt1981558/,0.021522445187819934
https://www.imdb.com/title/tt0089822/,0.2361805830672786
https://www.imdb.com/title/tt0411027/,0.005812388111815021
https://www.imdb.com/title/tt0448300/,0.0015048814582267543
https://www.imdb.com/title/tt0465315/,0.0012853137680105121
https://www.imdb.com/title/tt0115286/,0.001735307294890774
https://www.imdb.com/title/tt0343315/,0.0012153653632739451
https://www.imdb.com/title/tt0340118/,0.19174022977791239
https://www.imdb.com/title/tt0253429/,0.24046238144065618
https://www.imdb.com/title/tt0199237/,0.0006933059583184061
https://www.imdb.com/title/tt6524350/,0.35406076420375265
https://www.imdb.com/title/tt6317068/,0.1993896864051952
https://www.imdb.com/title/tt7979580/,0.7619732175455065
https://www.imdb.com/title/tt10498792/,0.2193650812146069
https://www.imdb.com/title/tt8594164/,0.2694749598005172
https://www.imdb.com/title/tt7529770/,0.9724278560461532
https://www.imdb.com/title/tt8336340/,0.04166189943526523
https://www.imdb.com/title/tt6521876/,0.38376638357797016
https://www.imdb.com/title/tt7552590/,0.06456743777817738
https://www.imdb.com/title/tt9046022/,0.04621433024166295
https://www.imdb.com/title/tt6492236/,0.012482097710885199
https://www.imdb.com/title/tt3230454/,0.5085830128505497
https://www.imdb.com/title/tt6881890/,0.6387272161317277
https://www.imdb.com/title/tt3014284/,0.3522063107361747
https://www.imdb.com/title/tt4622512/,0.3380338520425997
https://www.imdb.com/title/tt5834198/,0.14991687251908986
https://www.imdb.com/title/tt5910344/,0.21860933094078433
https://www.imdb.com/title/tt6343706/,0.9195834601184506
https://www.imdb.com/title/tt5792472/,0.2471805431174823
https://www.imdb.com/title/tt1826940/,0.033398970163556044
https://www.imdb.com/title/tt3147316/,0.012858578090569882
https://www.imdb.com/title/tt4000870/,0.24231745439897182
https://www.imdb.com/title/tt4147830/,0.3391137112054825
https://www.imdb.com/title/tt3221268/,0.20503458360546278
https://www.imdb.com/title/tt3611208/,0.3876022465102187
https://www.imdb.com/title/tt2298477/,0.0597565106146239
https://www.imdb.com/title/tt3526302/,0.031632032412601485
https://www.imdb.com/title/tt1726839/,0.1906969443655549
https://www.imdb.com/title/tt1561755/,0.06791534467126152
https://www.imdb.com/title/tt5861718/,0.14569537677975394
https://www.imdb.com/title/tt0877512/,0.00751587235089483
https://www.imdb.com/title/tt1621748/,0.026947828754069997
https://www.imdb.com/title/tt1385867/,0.3617819440236767
https://www.imdb.com/title/tt0821375/,0.35750220825189943
https://www.imdb.com/title/tt1031969/,0.12575695431629794
https://www.imdb.com/title/tt0802999/,0.32786071170562303
https://www.imdb.com/title/tt0876298/,0.1274461083788662
https://www.imdb.com/title/tt0457146/,0.005674348042351087
https://www.imdb.com/title/tt0854504/,0.15502367025438027
https://www.imdb.com/title/tt0357413/,1.2104514100008261
https://www.imdb.com/title/tt0777256/,0.28951478641840067
https://www.imdb.com/title/tt0310481/,0.05609127030365173
https://www.imdb.com/title/tt7721046/,0.3507254841415951
https://www.imdb.com/title/tt7720790/,0.5459163983926864
https://www.imdb.com/title/tt8610436/,0.2749352341668413
https://www.imdb.com/title/tt13266354/,0.24495173990611052
https://www.imdb.com/title/tt11591262/,0.5459163983926865
https://www.imdb.com/title/tt6396082/,0.00796691788944794
https://www.imdb.com/title/tt7635548/,0.6336044037992254
https://www.imdb.com/title/tt6576450/,0.5010150910355983
https://www.imdb.com/title/tt5858366/,0.6973319320387377
https://www.imdb.com/title/tt9881768/,0.0024271062327970803
https://www.imdb.com/title/tt3842964/,0.18230972002128426
https://www.imdb.com/title/tt3734148/,2.326172112982185
https://www.imdb.com/title/tt7685874/,0.007981053494975899
https://www.imdb.com/title/tt2099740/,0.28525960709375203
https://www.imdb.com/title/tt1538207/,0.273367434923446
https://www.imdb.com/title/tt0912343/,0.04385075005557002
https://www.imdb.com/title/tt9068332/,0.7443687825960555
https://www.imdb.com/title/tt8962130/,1.1758118622408444
https://www.imdb.com/title/tt14444222/,0.022807403696021994
https://www.imdb.com/title/tt12882062/,0.5938826652284738
https://www.imdb.com/title/tt12160966/,0.05386067966255735
https://www.imdb.com/title/tt4094300/,0.0038447412912397064
https://www.imdb.com/title/tt10440372/,0.11174168628090696
https://www.imdb.com/title/tt3317234/,0.13449651604483692
https://www.imdb.com/title/tt4947580/,0.28476268667521343
https://www.imdb.com/title/tt6986764/,0.5459163983926865
https://www.imdb.com/title/tt5666304/,0.24231745439897182
https://www.imdb.com/title/tt4197508/,0.020181701661578608
https://www.imdb.com/title/tt7370554/,0.00021928425366497892
https://www.imdb.com/title/tt1608290/,0.9118701323669918
https://www.imdb.com/title/tt6316702/,0.49088432203530885
https://www.imdb.com/title/tt3895884/,0.6337704102885706
https://www.imdb.com/title/tt1486217/,0.13102823317771406
https://www.imdb.com/title/tt2103188/,0.14655437999580512
https://www.imdb.com/title/tt2017020/,0.29743551899409354
https://www.imdb.com/title/tt2377271/,0.27038906107990945
https://www.imdb.com/title/tt1843323/,1.780197076112277
https://www.imdb.com/title/tt0472181/,0.28550361342209574
https://www.imdb.com/title/tt1542994/,0.16440982498659995
https://www.imdb.com/title/tt0297494/,0.008931085738656626
https://www.imdb.com/title/tt1188970/,0.02430666694825723
https://www.imdb.com/title/tt0436460/,0.2780415278133811
https://www.imdb.com/title/tt8984960/,0.28289785835799663
https://www.imdb.com/title/tt0356150/,0.09770647386451017
https://www.imdb.com/title/tt0395151/,0.2611377036191185
https://www.imdb.com/title/tt0323633/,0.2951750522399072
https://www.imdb.com/title/tt10624458/,1.8700556966745125
https://www.imdb.com/title/tt14556900/,1.0719702251706578
https://www.imdb.com/title/tt3473134/,0.005845252109196008
https://www.imdb.com/title/tt6128376/,0.3052865442181445
https://www.imdb.com/title/tt7325458/,0.24509166813704103
https://www.imdb.com/title/tt5326328/,0.000952246364568525
https://www.imdb.com/title/tt5849156/,0.010238941396977792
https://www.imdb.com/title/tt5858574/,0.5789102860738337
https://www.imdb.com/title/tt4931888/,0.01821447712498083
https://www.imdb.com/title/tt4267078/,0.4604374003335804
https://www.imdb.com/title/tt10074390/,0.5816524234545254
https://www.imdb.com/title/tt3410698/,0.5743770952835935
https://www.imdb.com/title/tt2089467/,0.002287761561455951
https://www.imdb.com/title/tt2427018/,2.6688083225413397
https://www.imdb.com/title/tt0924510/,0.3571885996597607
https://www.imdb.com/title/tt0843186/,0.1517474928728453
https://www.imdb.com/title/tt0454767/,0.3272172830587338
https://www.imdb.com/title/tt8129450/,0.048295397672480464
https://www.imdb.com/title/tt0258100/,0.46408869520635715
https://www.imdb.com/title/tt2341669/,0.008340568749128884
https://www.imdb.com/title/tt3797512/,0.8807267081986013
https://www.imdb.com/title/tt10515488/,0.015185257997048066
https://www.imdb.com/title/tt7908628/,0.04247487968614058
https://www.imdb.com/title/tt3685236/,0.7188558544762081
https://www.imdb.com/title/tt1711525/,0.2427006495171068
https://www.imdb.com/title/tt5349044/,1.0138035796497213
https://www.imdb.com/title/tt5349224/,0.7579443447317868
https://www.imdb.com/title/tt13281540/,0.2659152872889734
https://www.imdb.com/title/tt12356362/,0.013508249472905971
https://www.imdb.com/title/tt6947028/,7.79544676782103
https://www.imdb.com/title/tt8106570/,0.2570881092760098
https://www.imdb.com/title/tt8912936/,0.3536462944899243
https://www.imdb.com/title/tt7845644/,0.19387692902955617
https://www.imdb.com/title/tt5539052/,0.3043877693698251
https://www.imdb.com/title/tt5349136/,0.6681580612308309
https://www.imdb.com/title/tt3906582/,0.3301214806726213
https://www.imdb.com/title/tt1690953/,0.5591018653225776
https://www.imdb.com/title/tt2127860/,1.563854259977903
https://www.imdb.com/title/tt7293972/,0.3574866850657673
https://www.imdb.com/title/tt14293082/,0.2946955645183663
https://www.imdb.com/title/tt5531466/,0.16961384254441778
https://www.imdb.com/title/tt1086064/,0.1217582030248654
https://www.imdb.com/title/tt9165776/,0.07762672833941699
https://www.imdb.com/title/tt14578140/,0.08965223725333313
https://www.imdb.com/title/tt7149336/,0.18803644461793
https://www.imdb.com/title/tt4839610/,0.18579396329445994
https://www.imdb.com/title/tt4635276/,0.10602951943169188
https://www.imdb.com/title/tt3260472/,0.07223570685061324
https://www.imdb.com/title/tt6268974/,0.2363394584139265
https://www.imdb.com/title/tt1683598/,0.004074818248515974
https://www.imdb.com/title/tt11759280/,0.0012295112578189662
https://www.imdb.com/title/tt14695788/,0.05840252069343966
https://www.imdb.com/title/tt9811118/,0.10617388169700076
https://www.imdb.com/title/tt7645122/,0.2988653550371698
https://www.imdb.com/title/tt7422822/,0.32789756705739775
https://www.imdb.com/title/tt8758656/,0.38510581850289616
https://www.imdb.com/title/tt7976862/,0.6137523092277
https://www.imdb.com/title/tt6053538/,0.009335360906877019
https://www.imdb.com/title/tt8758596/,0.05976815816888875
https://www.imdb.com/title/tt5805752/,0.9205047490320494
https://www.imdb.com/title/tt5424972/,0.2514655333131365
https://www.imdb.com/title/tt2368412/,0.3583550546479923
https://www.imdb.com/title/tt2937254/,0.4804991940683429
https://www.imdb.com/title/tt2497834/,0.005771293588279581
https://www.imdb.com/title/tt1828327/,0.003219679451619711
https://www.imdb.com/title/tt11946424/,0.0023011021330884528
https://www.imdb.com/title/tt5462720/,0.015089766221559345
https://www.imdb.com/title/tt4791440/,0.02079434760317865
https://www.imdb.com/title/tt3010520/,0.00576465510905398
https://www.imdb.com/title/tt1222817/,0.4313221018919556
https://www.imdb.com/title/tt0353049/,0.011834868928854153
https://www.imdb.com/title/tt0144168/,0.374061914971297
https://www.imdb.com/title/tt0120693/,0.4092966838339819
https://www.imdb.com/title/tt0165034/,0.02463695067642772
https://www.imdb.com/title/tt0156228/,0.017340087390377828
https://www.imdb.com/title/tt1074949/,0.4199018899582856
https://www.imdb.com/title/tt0382169/,0.32909277341474197
https://www.imdb.com/title/tt2692144/,0.1971295238983008
https://www.imdb.com/title/tt2179936/,0.3293243490680044
https://www.imdb.com/title/tt0775407/,0.0026593828300522085
https://www.imdb.com/title/tt6210390/,0.00440845840683396
https://www.imdb.com/title/tt6682226/,0.0236452774346904
https://www.imdb.com/title/tt0437735/,0.017976633101775837
https://www.imdb.com/title/tt0237523/,0.2106752347882826
https://www.imdb.com/title/tt0283178/,0.481010696557992
https://www.imdb.com/title/tt0902961/,0.41928305096595236
https://www.imdb.com/title/tt6059726/,0.030232370487753575
https://www.imdb.com/title/tt3576858/,0.3091104844911561
https://www.imdb.com/title/tt0837562/,1.4207525060129143
https://www.imdb.com/title/tt5689068/,0.6118343846048279
https://www.imdb.com/title/tt2510894/,1.7293842978760547
https://www.imdb.com/title/tt2400736/,0.20275287540172993
https://www.imdb.com/title/tt2378794/,0.16912463846358997
https://www.imdb.com/title/tt13641028/,0.09108661134359655
https://www.imdb.com/title/tt12113922/,1.0150517167016524
https://www.imdb.com/title/tt6791096/,0.22950646234195304
https://www.imdb.com/title/tt5120600/,0.2524157235000607
https://www.imdb.com/title/tt5348924/,0.34470228755123633
https://www.imdb.com/title/tt6010396/,0.3854074732197647
https://www.imdb.com/title/tt5861896/,0.43698838903555626
https://www.imdb.com/title/tt4587656/,0.3612130015872644
https://www.imdb.com/title/tt5128626/,0.5153751219301075
https://www.imdb.com/title/tt5861616/,0.2514411948244294
https://www.imdb.com/title/tt5861494/,0.08236198921397768
https://www.imdb.com/title/tt14325040/,5.1542922989508
https://www.imdb.com/title/tt2141913/,0.014585479247745317
https://www.imdb.com/title/tt0397769/,0.00376524337931507
https://www.imdb.com/title/tt0137330/,0.002222527188775159
https://www.imdb.com/title/tt0155764/,0.1814102444594626
https://www.imdb.com/title/tt0443471/,0.3680943114819044
https://www.imdb.com/title/tt6777070/,0.47251823541749205
https://www.imdb.com/title/tt5113040/,0.43799005176087946
https://www.imdb.com/title/tt6110504/,0.1296429819859709
https://www.imdb.com/title/tt1701982/,0.02318699885093117
https://www.imdb.com/title/tt0111477/,0.4421365151126748
https://www.imdb.com/title/tt8844726/,0.37230525583960583
https://www.imdb.com/title/tt8698194/,0.37230525583960583
https://www.imdb.com/title/tt0095662/,0.2313667824101044
https://www.imdb.com/title/tt7544820/,0.6293296542331546
https://www.imdb.com/title/tt8047520/,0.22574654517489678
https://www.imdb.com/title/tt3525900/,0.2062654098016824
https://www.imdb.com/title/tt0757124/,0.008884508051548536
https://www.imdb.com/title/tt1230105/,0.8096784895869742
https://www.imdb.com/title/tt0318493/,0.36907244840095377
https://www.imdb.com/title/tt4873968/,7.5165843645374535
https://www.imdb.com/title/tt0420466/,0.013761070501649833
https://www.imdb.com/title/tt0399805/,0.5165843645374533
https://www.imdb.com/title/tt0274436/,0.25829218226872663
https://www.imdb.com/title/tt2709768/,0.44820654636599233
https://www.imdb.com/title/tt2861424/,0.17124234271560274
https://www.imdb.com/title/tt1509793/,0.25829218226872663
https://www.imdb.com/title/tt0109443/,0.2497294400037285
https://www.imdb.com/title/tt7068390/,0.37230525583960583
https://www.imdb.com/title/tt11959562/,0.06010568677029199
https://www.imdb.com/title/tt1479852/,0.428776689467482
https://www.imdb.com/title/tt0305092/,0.008943771577696685
https://www.imdb.com/title/tt0373655/,0.25829218226872663
https://www.imdb.com/title/tt0308527/,0.4346502353708837
https://www.imdb.com/title/tt3878590/,0.24892049824054424
https://www.imdb.com/title/tt7282052/,0.000730058463478686
https://www.imdb.com/title/tt10430850/,0.3165171226492039
https://www.imdb.com/title/tt8688320/,0.14499658207297253
https://www.imdb.com/title/tt0302886/,0.3323006338701032
https://www.imdb.com/title/tt0112115/,0.003283168780861675
https://www.imdb.com/title/tt0116059/,0.2739706019435574
https://www.imdb.com/title/tt0098830/,0.06948457344116031
https://www.imdb.com/title/tt0168372/,0.0210466229491224
https://www.imdb.com/title/tt1570957/,0.00830171949447164
https://www.imdb.com/title/tt0377192/,0.054736122439467724
https://www.imdb.com/title/tt0324893/,0.005406156220727293
https://www.imdb.com/title/tt0349848/,0.3097511710284076
https://www.imdb.com/title/tt0255919/,0.40494290508261277
https://www.imdb.com/title/tt0435566/,0.0008610418463020354
https://www.imdb.com/title/tt13102370/,0.3793190659135803
https://www.imdb.com/title/tt0242733/,0.014070825238707594
https://www.imdb.com/title/tt0128890/,0.006327498955799391
https://www.imdb.com/title/tt0117102/,0.28800127007061116
https://www.imdb.com/title/tt0105933/,0.00998421001368963
https://www.imdb.com/title/tt0383788/,0.19555620353755448
https://www.imdb.com/title/tt1513928/,0.2871907552841928
https://www.imdb.com/title/tt0101166/,0.014785197851366783
https://www.imdb.com/title/tt1703925/,0.01342661828778026
https://www.imdb.com/title/tt1320395/,0.20072580457225409
https://www.imdb.com/title/tt0413573/,0.000690889730623132
https://www.imdb.com/title/tt0972412/,0.002560377250921341
https://www.imdb.com/title/tt0460627/,0.0016285862670672422
https://www.imdb.com/title/tt0368479/,0.0006125379363010737
https://www.imdb.com/title/tt0238784/,0.0006402832561626332
https://www.imdb.com/title/tt0200276/,0.01331910608679179
https://www.imdb.com/title/tt0174378/,0.0014343000177580458
https://www.imdb.com/title/tt0118437/,0.001081624590766266
https://www.imdb.com/title/tt0117172/,0.1809064109435808
https://www.imdb.com/title/tt0108876/,0.002029565243347937
https://www.imdb.com/title/tt0086770/,0.004279513701270834
https://www.imdb.com/title/tt0090481/,0.000991979287465216
https://www.imdb.com/title/tt0092469/,0.014351028509589612
https://www.imdb.com/title/tt0088526/,0.0007756641532965722
https://www.imdb.com/title/tt0083413/,0.0011611838022776181
https://www.imdb.com/title/tt0369179/,0.0011152894834168569
https://www.imdb.com/title/tt0458290/,0.0023114297087907087
https://www.imdb.com/title/tt0208614/,0.004624987765374845
https://www.imdb.com/title/tt0433309/,0.001670664257406721
https://www.imdb.com/title/tt0279600/,0.0029767924974282317
https://www.imdb.com/title/tt0243069/,0.021297712797328276
https://www.imdb.com/title/tt0118517/,0.035909104851683665
https://www.imdb.com/title/tt0101158/,0.0017382934856961115
https://www.imdb.com/title/tt0090466/,0.005775644685134827
https://www.imdb.com/title/tt1466074/,0.004261366206663037
https://www.imdb.com/title/tt1979376/,0.4048056121973385
https://www.imdb.com/title/tt2446040/,0.4189416233599774
https://www.imdb.com/title/tt0371606/,0.23143415052861338
https://www.imdb.com/title/tt0329737/,0.3052691045788689
https://www.imdb.com/title/tt0163187/,0.2726821793945607
https://www.imdb.com/title/tt0092699/,0.0993908321875509
https://www.imdb.com/title/tt11373858/,0.298433019172573
https://www.imdb.com/title/tt3209318/,0.6859425386047474
https://www.imdb.com/title/tt15101486/,0.020081848994948186
https://www.imdb.com/title/tt0490846/,0.1382016460425842
https://www.imdb.com/title/tt0435578/,0.0777182831907902
https://www.imdb.com/title/tt0320996/,0.2743744028337721
https://www.imdb.com/title/tt1817771/,0.1149357973479993
https://www.imdb.com/title/tt2788716/,0.7833004524314442
https://www.imdb.com/title/tt0435761/,0.38108457038987653
https://www.imdb.com/title/tt0332379/,0.2772331103912749
