,person,credit_type,year,title,imdb_link,media_type,total_episode_count,add_info,year_start,year_end,keep?
26134,Max Pross,self,1979-1979,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self",1,"1979

Saturday Night Live
(TV Series)

Self

- Eric Idle/Bob Dylan
(1979)
... Self (uncredited)",1979,1979,keep_year
26140,Larry Arnstein,writer,1980-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 12 episodes),12,"1980-1981

Saturday Night Live
(TV Series) (writer - 12 episodes)


- Bill Murray/Delbert McClinton
(1981)
... (writer)


- Charlene Tilton/Todd Rundgren/Prince
(1981)
... (writer)


- Deborah Harry
(1981)
... (writer)


- Sally Kellerman/Jimmy Cliff
(1981)
... (writer)


- Robert Hays/14 Karat Soul/Joe 'King' Carrasco & The Crowns
(1981)
... (writer)





Show all 12 episodes",1980,1981,keep_year
26156,Barry W. Blaustein,producer,1983-1984,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (supervising producer - 21 episodes),21,"1983-1984

Saturday Night Live
(TV Series) (supervising producer - 21 episodes)


- Billy Crystal/Ed Koch/Edwin Newman/Father Guido Sarducci/Betty Thomas/The Cars
(1984)
... (supervising producer)


- Barry Bostwick/Spinal Tap
(1984)
... (supervising producer)


- George McGovern/Madness
(1984)
... (supervising producer)


- Michael Douglas/Deniece Williams
(1984)
... (supervising producer)


- Billy Crystal/Al Jarreau
(1984)
... (supervising producer)





Show all 21 episodes",1983,1984,keep_year
26162,Barry W. Blaustein,self,1982-1982,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self - crewmember",1,"1982

Saturday Night Live
(TV Series)

Self - crewmember

- Robert Culp/The Charlie Daniels Band
(1982)
... Self - crewmember (uncredited)",1982,1982,keep_year
26163,Barry W. Blaustein,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (1 episode, 2019) (writer - 53 episodes, 1980 - 1983) (written by - 1 episode, 1981)",55,"Saturday Night Live
(TV Series) (1 episode, 2019) (writer - 53 episodes, 1980 - 1983) (written by - 1 episode, 1981)


- Eddie Murphy/Lizzo
(2019)
... (as Barry Blaustein)


- Betty Thomas/Stray Cats
(1983)
... (writer: ""James Brown's Hot Tub"" - as Barry Blaustein)


- Mayor Ed Koch/Kevin Rowland & Dexy's Midnight Runners
(1983)
... (writer)


- Stevie Wonder
(1983)
... (writer)


- Susan Saint James/Michael McDonald
(1983)
... (writer)





Show all 55 episodes",1980,2019,keep_year
26174,Barry W. Blaustein,actor,1981-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Bar Patron",1,"1981

Saturday Night Live
(TV Series)

Bar Patron

- Sally Kellerman/Jimmy Cliff
(1981)
... Bar Patron (uncredited)",1981,1981,keep_year
26197,Billy Brown (X),writer,1980-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 13 episodes),13,"1980-1981

Saturday Night Live
(TV Series) (writer - 13 episodes)


- Jr. Walker & the All-Stars
(1981)
... (writer)


- Bill Murray/Delbert McClinton
(1981)
... (writer)


- Charlene Tilton/Todd Rundgren/Prince
(1981)
... (writer)


- Deborah Harry
(1981)
... (writer)


- Sally Kellerman/Jimmy Cliff
(1981)
... (writer)





Show all 13 episodes",1980,1981,keep_year
26203,Ferris Butler,writer,1980-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 12 episodes),12,"1980-1981

Saturday Night Live
(TV Series) (writer - 12 episodes)


- Bill Murray/Delbert McClinton
(1981)
... (writer)


- Charlene Tilton/Todd Rundgren/Prince
(1981)
... (writer)


- Deborah Harry
(1981)
... (writer)


- Sally Kellerman/Jimmy Cliff
(1981)
... (writer)


- Robert Hays/14 Karat Soul/Joe 'King' Carrasco & The Crowns
(1981)
... (writer)





Show all 12 episodes",1980,1981,keep_year
26222,John DeBellis,writer,1980-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 12 episodes),12,"1980-1981

Saturday Night Live
(TV Series) (writer - 12 episodes)


- Bill Murray/Delbert McClinton
(1981)
... (writer)


- Charlene Tilton/Todd Rundgren/Prince
(1981)
... (writer)


- Deborah Harry
(1981)
... (writer)


- Sally Kellerman/Jimmy Cliff
(1981)
... (writer)


- Robert Hays/14 Karat Soul/Joe 'King' Carrasco & The Crowns
(1981)
... (writer)





Show all 12 episodes",1980,1981,keep_year
26242,Jean Doumanian,producer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (associate producer - 96 episodes, 1976 - 1980) (executive producer - 14 episodes, 1979 - 1981)",109,"Saturday Night Live
(TV Series) (associate producer - 96 episodes, 1976 - 1980) (executive producer - 14 episodes, 1979 - 1981)


- Jr. Walker & the All-Stars
(1981)
... (executive producer)


- Bill Murray/Delbert McClinton
(1981)
... (executive producer)


- Charlene Tilton/Todd Rundgren/Prince
(1981)
... (executive producer)


- Deborah Harry
(1981)
... (executive producer)


- Sally Kellerman/Jimmy Cliff
(1981)
... (executive producer)





Show all 109 episodes",1976,1981,keep_year
26244,Jean Doumanian,writer,1980-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 13 episodes),13,"1980-1981

Saturday Night Live
(TV Series) (writer - 13 episodes)


- Jr. Walker & the All-Stars
(1981)
... (writer)


- Bill Murray/Delbert McClinton
(1981)
... (writer)


- Charlene Tilton/Todd Rundgren/Prince
(1981)
... (writer)


- Deborah Harry
(1981)
... (writer)


- Sally Kellerman/Jimmy Cliff
(1981)
... (writer)





Show all 13 episodes",1980,1981,keep_year
26273,Nancy Dowd,writer,1980-1980,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 2 episodes),2,"1980

Saturday Night Live
(TV Series) (writer - 2 episodes)


- Malcolm McDowell/Captain Beefheart & The Magic Band
(1980)
... (writer)


- Elliott Gould/Kid Creole & the Coconuts
(1980)
... (writer)",1980,1980,keep_year
26286,Leslie Fuller (III),writer,1980-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 10 episodes),10,"1980-1981

Saturday Night Live
(TV Series) (writer - 10 episodes)


- Deborah Harry
(1981)
... (writer)


- Sally Kellerman/Jimmy Cliff
(1981)
... (writer)


- Robert Hays/14 Karat Soul/Joe 'King' Carrasco & The Crowns
(1981)
... (writer)


- Karen Black/Cheap Trick/Stanley Clarke Trio
(1981)
... (writer)


- Ray Sharkey/Jack Bruce & Friends
(1981)
... (writer)





Show all 10 episodes",1980,1981,keep_year
26292,Mel Green (II),writer,1980-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 13 episodes),13,"1980-1981

Saturday Night Live
(TV Series) (writer - 13 episodes)


- Jr. Walker & the All-Stars
(1981)
... (writer)


- Bill Murray/Delbert McClinton
(1981)
... (writer)


- Charlene Tilton/Todd Rundgren/Prince
(1981)
... (writer)


- Deborah Harry
(1981)
... (writer)


- Sally Kellerman/Jimmy Cliff
(1981)
... (writer)





Show all 13 episodes",1980,1981,keep_year
26302,David Hurwitz,writer,1980-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 12 episodes),12,"1980-1981

Saturday Night Live
(TV Series) (writer - 12 episodes)


- Bill Murray/Delbert McClinton
(1981)
... (writer)


- Charlene Tilton/Todd Rundgren/Prince
(1981)
... (writer)


- Deborah Harry
(1981)
... (writer)


- Sally Kellerman/Jimmy Cliff
(1981)
... (writer)


- Robert Hays/14 Karat Soul/Joe 'King' Carrasco & The Crowns
(1981)
... (writer)





Show all 12 episodes",1980,1981,keep_year
26318,Judith Belushi-Pisano,writer,1981-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 1 episode),1,"1981

Saturday Night Live
(TV Series) (writer - 1 episode)


- Jr. Walker & the All-Stars
(1981)
... (writer - as Judy Jacklin)",1981,1981,keep_year
26326,Judith Belushi-Pisano,self,1983-1983,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self",1,"1983

Saturday Night Live
(TV Series)

Self

- Howard Hesseman/Tom Petty & The Heartbreakers
(1983)
... Self (uncredited)",1983,1983,keep_year
26335,Sean Kelly (V),writer,1980-1980,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 2 episodes),2,"1980

Saturday Night Live
(TV Series) (writer - 2 episodes)


- Malcolm McDowell/Captain Beefheart & The Magic Band
(1980)
... (writer)


- Elliott Gould/Kid Creole & the Coconuts
(1980)
... (writer)",1980,1980,keep_year
26358,Mitchell Kriegman,writer,1980-1980,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 5 episodes),5,"1980

Saturday Night Live
(TV Series) (writer - 5 episodes)


- David Carradine/Linda Ronstadt/Cast of 'The Pirates of Penzance'
(1980)
... (writer)


- Jamie Lee Curtis/James Brown/Ellen Shipley
(1980)
... (writer)


- Ellen Burstyn/Aretha Franklin/Keith Sykes
(1980)
... (writer)


- Malcolm McDowell/Captain Beefheart & The Magic Band
(1980)
... (writer)


- Elliott Gould/Kid Creole & the Coconuts
(1980)
... (writer)",1980,1980,keep_year
26369,Mitchell Kriegman,actor,1980-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Executive / Son / ...",5,"1980-1981

Saturday Night Live
(TV Series)

Various / Executive / Son / ...

- Bill Murray/Delbert McClinton
(1981)
... Various (uncredited)


- David Carradine/Linda Ronstadt/Cast of 'The Pirates of Penzance'
(1980)
... Executive (uncredited)


- Ellen Burstyn/Aretha Franklin/Keith Sykes
(1980)
... Son (uncredited)


- Malcolm McDowell/Captain Beefheart & The Magic Band
(1980)
... 'Someone is Hiding in My Apartment' Man (uncredited)


- Elliott Gould/Kid Creole & the Coconuts
(1980)
... 'Heart to Heart' man (uncredited)",1980,1981,keep_year
26393,Mitchell Kriegman,director,1980-1980,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (1 episode),1,"1980

Saturday Night Live
(TV Series) (1 episode)


- David Carradine/Linda Ronstadt/Cast of 'The Pirates of Penzance'
(1980)
... (segment ""The Dancing Man"")",1980,1980,keep_year
26406,Patricia Marx,writer,1980-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 12 episodes),12,"1980-1981

Saturday Night Live
(TV Series) (writer - 12 episodes)


- Jr. Walker & the All-Stars
(1981)
... (writer)


- Bill Murray/Delbert McClinton
(1981)
... (writer)


- Charlene Tilton/Todd Rundgren/Prince
(1981)
... (writer)


- Deborah Harry
(1981)
... (writer)


- Sally Kellerman/Jimmy Cliff
(1981)
... (writer)





Show all 12 episodes",1980,1981,keep_year
26438,Douglas McGrath,writer,1980-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 13 episodes),13,"1980-1981

Saturday Night Live
(TV Series) (writer - 13 episodes)


- Jr. Walker & the All-Stars
(1981)
... (writer)


- Bill Murray/Delbert McClinton
(1981)
... (writer)


- Charlene Tilton/Todd Rundgren/Prince
(1981)
... (writer)


- Deborah Harry
(1981)
... (writer)


- Sally Kellerman/Jimmy Cliff
(1981)
... (writer)





Show all 13 episodes",1980,1981,keep_year
26447,Douglas McGrath,actor,1988-1988,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Dinner guest - Laura Has a Story",1,"1988

Saturday Night Live
(TV Series)

Dinner guest - Laura Has a Story

- Matthew Broderick/The Sugarcubes
(1988)
... Dinner guest - Laura Has a Story (uncredited)",1988,1988,keep_year
26467,Tom Moore (III),writer,1981-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 1 episode),1,"1981

Saturday Night Live
(TV Series) (writer - 1 episode)


- Jr. Walker & the All-Stars
(1981)
... (writer)",1981,1981,keep_year
26503,Pamela Norris,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 64 episodes, 1980 - 1984) (written by - 1 episode, 1981)",65,"Saturday Night Live
(TV Series) (writer - 64 episodes, 1980 - 1984) (written by - 1 episode, 1981)


- Billy Crystal/Ed Koch/Edwin Newman/Father Guido Sarducci/Betty Thomas/The Cars
(1984)
... (writer)


- Barry Bostwick/Spinal Tap
(1984)
... (writer)


- George McGovern/Madness
(1984)
... (writer)


- Michael Douglas/Deniece Williams
(1984)
... (writer)


- Billy Crystal/Al Jarreau
(1984)
... (writer)





Show all 65 episodes",1980,1984,keep_year
26505,Pamela Norris,actress,1981-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Woman in Audience",1,"1981

Saturday Night Live
(TV Series)

Woman in Audience

- Sally Kellerman/Jimmy Cliff
(1981)
... Woman in Audience (uncredited)",1981,1981,keep_year
26553,Mark Reisman,writer,1981-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 4 episodes),4,"1981

Saturday Night Live
(TV Series) (writer - 4 episodes)


- Jr. Walker & the All-Stars
(1981)
... (writer)


- Bill Murray/Delbert McClinton
(1981)
... (writer)


- Charlene Tilton/Todd Rundgren/Prince
(1981)
... (writer)


- Deborah Harry
(1981)
... (writer)",1981,1981,keep_year
26562,David Sheffield,producer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (supervising producer - 20 episodes, 1982 - 1983) (co-producer - 19 episodes, 1983 - 1984)",39,"Saturday Night Live
(TV Series) (supervising producer - 20 episodes, 1982 - 1983) (co-producer - 19 episodes, 1983 - 1984)


- Billy Crystal/Ed Koch/Edwin Newman/Father Guido Sarducci/Betty Thomas/The Cars
(1984)
... (co-producer)


- Barry Bostwick/Spinal Tap
(1984)
... (co-producer)


- George McGovern/Madness
(1984)
... (co-producer)


- Michael Douglas/Deniece Williams
(1984)
... (co-producer)


- Billy Crystal/Al Jarreau
(1984)
... (co-producer)





Show all 39 episodes",1982,1984,keep_year
26565,David Sheffield,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (1 episode, 2019) (writer - 53 episodes, 1980 - 1983) (written by - 1 episode, 1981)",55,"Saturday Night Live
(TV Series) (1 episode, 2019) (writer - 53 episodes, 1980 - 1983) (written by - 1 episode, 1981)


- Eddie Murphy/Lizzo
(2019)


- Betty Thomas/Stray Cats
(1983)
... (writer: ""James Brown's Hot Tub"")


- Mayor Ed Koch/Kevin Rowland & Dexy's Midnight Runners
(1983)
... (writer)


- Stevie Wonder
(1983)
... (writer)


- Susan Saint James/Michael McDonald
(1983)
... (writer)





Show all 55 episodes",1980,2019,keep_year
26572,David Sheffield,actor,1981-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Bar Patron",1,"1981

Saturday Night Live
(TV Series)

Bar Patron

- Sally Kellerman/Jimmy Cliff
(1981)
... Bar Patron (uncredited)",1981,1981,keep_year
26579,Jeremy Stevens,writer,1981-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 2 episodes),2,"1981

Saturday Night Live
(TV Series) (writer - 2 episodes)


- Jr. Walker & the All-Stars
(1981)
... (writer)


- Bill Murray/Delbert McClinton
(1981)
... (writer)",1981,1981,keep_year
26608,Bob Tischler,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (head writer - 66 episodes, 1981 - 1985) (writer - 7 episodes, 1982 - 1984) (written by - 1 episode, 1984)",74,"Saturday Night Live
(TV Series) (head writer - 66 episodes, 1981 - 1985) (writer - 7 episodes, 1982 - 1984) (written by - 1 episode, 1984)


- Howard Cosell/Greg Kihn
(1985)
... (head writer)


- Christopher Reeve/Santana
(1985)
... (head writer)


- Mr. T and Hulk Hogan/The Commodores
(1985)
... (head writer)


- SNL Film Festival
(1985)
... (head writer)


- Pamela Sue Martin/Power Station
(1985)
... (head writer)





Show all 74 episodes",1981,1985,keep_year
26615,Bob Tischler,producer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (producer - 76 episodes, 1981 - 1985) (supervising producer - 20 episodes, 1981 - 1982)",78,"Saturday Night Live
(TV Series) (producer - 76 episodes, 1981 - 1985) (supervising producer - 20 episodes, 1981 - 1982)


- Howard Cosell/Greg Kihn
(1985)
... (producer)


- Christopher Reeve/Santana
(1985)
... (producer)


- Mr. T and Hulk Hogan/The Commodores
(1985)
... (producer)


- SNL Film Festival
(1985)
... (producer)


- Pamela Sue Martin/Power Station
(1985)
... (producer)





Show all 78 episodes",1981,1985,keep_year
26623,Mason Williams,writer,1981-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 2 episodes),2,"1981

Saturday Night Live
(TV Series) (writer - 2 episodes)


- Bill Murray/Delbert McClinton
(1981)
... (writer)


- Karen Black/Cheap Trick/Stanley Clarke Trio
(1981)
... (writer)",1981,1981,keep_year
26636,Dirk Wittenborn,writer,1981-1981,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 1 episode),1,"1981

Saturday Night Live
(TV Series) (writer - 1 episode)


- Jr. Walker & the All-Stars
(1981)
... (writer)",1981,1981,keep_year
26655,Joe Bodolai,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 19 episodes, 1981 - 1982) (written by - 1 episode, 1981)",20,"Saturday Night Live
(TV Series) (writer - 19 episodes, 1981 - 1982) (written by - 1 episode, 1981)


- Olivia Newton-John
(1982)
... (writer)


- Danny DeVito/Sparks
(1982)
... (writer)


- Robert Culp/The Charlie Daniels Band
(1982)
... (writer)


- Johnny Cash/Elton John
(1982)
... (writer)


- Daniel J. Travanti/John Cougar
(1982)
... (writer)





Show all 20 episodes",1981,1982,keep_year
26657,Nate Herman,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 74 episodes, 1981 - 1985) (written by - 2 episodes, 1981 - 1984)",76,"Saturday Night Live
(TV Series) (writer - 74 episodes, 1981 - 1985) (written by - 2 episodes, 1981 - 1984)


- Howard Cosell/Greg Kihn
(1985)
... (writer)


- Christopher Reeve/Santana
(1985)
... (writer)


- Mr. T and Hulk Hogan/The Commodores
(1985)
... (writer)


- SNL Film Festival
(1985)
... (writer)


- Pamela Sue Martin/Power Station
(1985)
... (writer)





Show all 76 episodes",1981,1985,keep_year
26658,Nate Herman,actor,1982-1984,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Kenny Loggins / Waiter / Lincoln's advisor",3,"1982-1984

Saturday Night Live
(TV Series)

Kenny Loggins / Waiter / Lincoln's advisor

- Michael Douglas/Deniece Williams
(1984)
... Kenny Loggins (uncredited)


- Danny DeVito/Sparks
(1982)
... Waiter (uncredited)


- Robert Conrad/The Allman Brothers Band
(1982)
... Lincoln's advisor (uncredited)",1982,1984,keep_year
26660,Nelson Lyon,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 19 episodes, 1981 - 1982) (written by - 1 episode, 1981)",20,"Saturday Night Live
(TV Series) (writer - 19 episodes, 1981 - 1982) (written by - 1 episode, 1981)


- Olivia Newton-John
(1982)
... (writer)


- Danny DeVito/Sparks
(1982)
... (writer)


- Robert Culp/The Charlie Daniels Band
(1982)
... (writer)


- Johnny Cash/Elton John
(1982)
... (writer)


- Daniel J. Travanti/John Cougar
(1982)
... (writer)





Show all 20 episodes",1981,1982,keep_year
26665,Nelson Lyon,actor,1982-1982,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Prisoner / Joseph Stalin",2,"1982

Saturday Night Live
(TV Series)

Prisoner / Joseph Stalin

- Johnny Cash/Elton John
(1982)
... Prisoner (uncredited)


- Robert Conrad/The Allman Brothers Band
(1982)
... Joseph Stalin (uncredited)",1982,1982,keep_year
26667,Mark O'Donnell (IV),writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 19 episodes, 1981 - 1982) (written by - 1 episode, 1981)",20,"Saturday Night Live
(TV Series) (writer - 19 episodes, 1981 - 1982) (written by - 1 episode, 1981)


- Olivia Newton-John
(1982)
... (writer)


- Danny DeVito/Sparks
(1982)
... (writer)


- Robert Culp/The Charlie Daniels Band
(1982)
... (writer)


- Johnny Cash/Elton John
(1982)
... (writer)


- Daniel J. Travanti/John Cougar
(1982)
... (writer)





Show all 20 episodes",1981,1982,keep_year
26681,Margaret Oberman,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 71 episodes, 1981 - 1985) (additional sketches - 1 episode, 1984)",72,"Saturday Night Live
(TV Series) (writer - 71 episodes, 1981 - 1985) (additional sketches - 1 episode, 1984)


- Howard Cosell/Greg Kihn
(1985)
... (writer)


- Christopher Reeve/Santana
(1985)
... (writer)


- Mr. T and Hulk Hogan/The Commodores
(1985)
... (writer)


- SNL Film Festival
(1985)
... (writer)


- Pamela Sue Martin/Power Station
(1985)
... (writer)





Show all 72 episodes",1981,1985,keep_year
26688,Andrew Smith (III),writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 36 episodes, 1981 - 1985) (head writer - 36 episodes, 1982 - 1984)",72,"Saturday Night Live
(TV Series) (writer - 36 episodes, 1981 - 1985) (head writer - 36 episodes, 1982 - 1984)


- Howard Cosell/Greg Kihn
(1985)
... (writer)


- Christopher Reeve/Santana
(1985)
... (writer)


- Mr. T and Hulk Hogan/The Commodores
(1985)
... (writer)


- SNL Film Festival
(1985)
... (writer)


- Pamela Sue Martin/Power Station
(1985)
... (writer)





Show all 72 episodes",1981,1985,keep_year
26697,Andrew Smith (III),actor,1983-1983,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Larry Speakes / Police Officer / Reporter",3,"1983

Saturday Night Live
(TV Series)

Larry Speakes / Police Officer / Reporter

- Betty Thomas/Stray Cats
(1983)
... Larry Speakes (uncredited)


- Danny DeVito & Rhea Pearlman/Eddy Grant
(1983)
... Police Officer (uncredited)


- Robert Guilaume/Duran Duran
(1983)
... Reporter (uncredited)",1983,1983,keep_year
26705,Terry Southern,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 19 episodes, 1981 - 1982) (written by - 1 episode, 1981)",20,"Saturday Night Live
(TV Series) (writer - 19 episodes, 1981 - 1982) (written by - 1 episode, 1981)


- Olivia Newton-John
(1982)
... (writer)


- Danny DeVito/Sparks
(1982)
... (writer)


- Robert Culp/The Charlie Daniels Band
(1982)
... (writer)


- Johnny Cash/Elton John
(1982)
... (writer)


- Daniel J. Travanti/John Cougar
(1982)
... (writer)





Show all 20 episodes",1981,1982,keep_year
26711,Eliot Wald,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 75 episodes, 1981 - 1985) (written by - 2 episodes, 1981 - 1984)",77,"Saturday Night Live
(TV Series) (writer - 75 episodes, 1981 - 1985) (written by - 2 episodes, 1981 - 1984)


- Howard Cosell/Greg Kihn
(1985)
... (writer)


- Christopher Reeve/Santana
(1985)
... (writer)


- Mr. T and Hulk Hogan/The Commodores
(1985)
... (writer)


- SNL Film Festival
(1985)
... (writer)


- Pamela Sue Martin/Power Station
(1985)
... (writer)





Show all 77 episodes",1981,1985,keep_year
26714,Eliot Wald,self,1982-1982,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self - Sketch Writer",1,"1982

Saturday Night Live
(TV Series)

Self - Sketch Writer

- Louis Gossett Jr/George Thorogood & The Destroyers
(1982)
... Self - Sketch Writer (uncredited)",1982,1982,keep_year
26723,Andrew Kurtzman,self,1982-1982,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Mourner",1,"1982

Saturday Night Live
(TV Series)

Self / Mourner

- Howard Hesseman/Men at Work
(1982)
... Self / Mourner (uncredited)",1982,1982,keep_year
26726,Andrew Kurtzman,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (44 episodes, 1982 - 1985) (writer - 12 episodes, 1982 - 1984) (written by - 1 episode, 1984)",57,"Saturday Night Live
(TV Series) (44 episodes, 1982 - 1985) (writer - 12 episodes, 1982 - 1984) (written by - 1 episode, 1984)


- Howard Cosell/Greg Kihn
(1985)
... (as Andy Kurtzman)


- Christopher Reeve/Santana
(1985)
... (as Andy Kurtzman)


- Mr. T and Hulk Hogan/The Commodores
(1985)
... (as Andy Kurtzman)


- SNL Film Festival
(1985)
... (as Andy Kurtzman)


- Pamela Sue Martin/Power Station
(1985)
... (as Andy Kurtzman)





Show all 57 episodes",1982,1985,keep_year
26739,Ellen L. Fogle,writer,1982-1983,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 20 episodes),20,"1982-1983

Saturday Night Live
(TV Series) (writer - 20 episodes)


- Mayor Ed Koch/Kevin Rowland & Dexy's Midnight Runners
(1983)
... (writer)


- Stevie Wonder
(1983)
... (writer)


- Susan Saint James/Michael McDonald
(1983)
... (writer)


- Joan Rivers/Musical Youth
(1983)
... (writer)


- Robert Guilaume/Duran Duran
(1983)
... (writer)





Show all 20 episodes",1982,1983,keep_year
26758,Tracy Tormé,writer,1982-1983,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (writer - 19 episodes),19,"1982-1983

Saturday Night Live
(TV Series) (writer - 19 episodes)


- Mayor Ed Koch/Kevin Rowland & Dexy's Midnight Runners
(1983)
... (writer)


- Stevie Wonder
(1983)
... (writer)


- Susan Saint James/Michael McDonald
(1983)
... (writer)


- Joan Rivers/Musical Youth
(1983)
... (writer)


- Robert Guilaume/Duran Duran
(1983)
... (writer)





Show all 19 episodes",1982,1983,keep_year
26775,Andy Breckman,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (writer - 56 episodes, 1983 - 1987) (additional sketches - 5 episodes, 1986 - 1995) (additional sketch - 1 episode, 1997) (written by - 1 episode, 1984)",63,"Saturday Night Live
(TV Series) (writer - 56 episodes, 1983 - 1987) (additional sketches - 5 episodes, 1986 - 1995) (additional sketch - 1 episode, 1997) (written by - 1 episode, 1984)


- Chevy Chase/Live
(1997)
... (additional sketch)


- Quentin Tarantino/Smashing Pumpkins
(1995)
... (additional sketches)


- Gabriel Byrne/Alanis Morissette
(1995)
... (additional sketches)


- David Schwimmer/Natalie Merchant
(1995)
... (additional sketches)


- Dennis Hopper/Roy Orbison
(1987)
... (writer)





Show all 63 episodes",1983,1997,keep_year
26787,Andy Breckman,director,1984-1984,Saturday Night Live,https://www.imdb.com/title/tt0072562/,(TV Series) (film segment director - 1 episode),1,"1984

Saturday Night Live
(TV Series) (film segment director - 1 episode)


- Eddie Murphy/Robert Plant & The Honeydrippers
(1984)
... (film segment director)",1984,1984,keep_year
26811,Andy Breckman,actor,1983-1985,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Party Guest / Auction Assistant / ...",9,"1983-1985

Saturday Night Live
(TV Series)

Various / Party Guest / Auction Assistant / ...

- Roy Scheider/Billy Ocean
(1985)
... Various (uncredited)


- Kathleen Turner/John Waite
(1985)
... Party Guest (uncredited)


- Ringo Starr/Herbie Hancock
(1984)
... Auction Assistant (uncredited)


- Ed Asner/The Kinks
(1984)
... Reactor Employee (uncredited)


- Michael McKean/Chaka Khan/The Folksmen
(1984)
... Mondale Staffer (uncredited)





Show all 9 episodes",1983,1985,keep_year
