imdb_link,genres,stars,media_type,num_episodes,principal_people,production_companies
https://www.imdb.com/title/tt1197522/,"['Animation', 'Short', 'Family']","['Charles Rocket', 'Debra Jo Rupp', 'Chris Marquette', 'Ashley Tisdale', 'Kylie Erica Mar']","['Video', '19971997', '30min']",0,"['Peter Fitzgerald', 'Jymn Magon', 'Charles Rocket', 'Debra Jo Rupp', 'Chris Marquette', 'Peter Fitzgerald', 'Jymn Magon', 'Charles Rocket', 'Debra Jo Rupp', 'Chris Marquette']",
https://www.imdb.com/title/tt0115320/,"['Drama', 'Mystery', 'Sci-Fi']","['Michael T. Weiss', 'Andrea Parker', 'Patrick Bauchau', 'Jon Gries', 'Ryan Merriman', 'Richard Marcus', 'Alex Wexo', 'James Denton', 'Sam Ayers', 'Harve Presnell', 'Paul Dillon', 'Willie Gault', 'Dennis Cruzado', 'Pamela Gidley', 'Ashley Peldon', 'Kim Myers', 'Jonathan Osser', 'Jason Brooks']","['TV Series', '1996–20001996–2000', 'TV-14TV-14', '1h']",86,"['Steven Long Mitchell', 'Craig W. Van Sickle', 'Michael T. Weiss', 'Andrea Parker', 'Patrick Bauchau', 'Steven Long Mitchell', 'Craig W. Van Sickle', 'Michael T. Weiss', 'Andrea Parker', 'Patrick Bauchau']","['20th Century Fox Television', 'MTM Entertainment', 'Mitchell/Van Sickle Productions', '']"
https://www.imdb.com/title/tt0112005/,['Comedy'],"['Pamela Reed', 'Charles Rocket', 'Meghann Haldeman', 'Phillip Van Dyke', 'Meagen Fay', 'Robert Hy Gorman', 'Breckin Meyer', 'Michael Fletcher', 'Kathryn Moore', 'Mike Hagerty', 'Keith Diamond', 'John Apicella', 'Roger Eschbacher', 'Patrick Kerr', 'Larry Cedar', 'Dan Hedaya', 'Peter Scolari', 'Peter Siragusa']","['TV Series', '1995–19961995–1996', '30min']",20,"['Sy Dukane', 'Denise Moss', 'Pamela Reed', 'Charles Rocket', 'Meghann Haldeman', 'Sy Dukane', 'Denise Moss', 'Pamela Reed', 'Charles Rocket', 'Meghann Haldeman']",
https://www.imdb.com/title/tt0111871/,"['Animation', 'Adventure', 'Comedy']","['Steve Mackall', 'Max Casella', 'Maurice LaMarche', 'Frank Welker', 'Neil Ross', 'Tamera Mowry-Housley', 'Justin Jon Ross', 'Mayim Bialik', 'David Hyde Pierce', 'Gail Matthius', 'Tia Mowry-Hardrict', 'Bronson Pinchot', 'Charles Rocket']","['TV Series', '1995–19961995–1996']",13,"['Steve Mackall', 'Max Casella', 'Maurice LaMarche', 'Steve Mackall', 'Max Casella', 'Maurice LaMarche']","['Illumination Studios', 'Hyperion Animation', 'Hyperion Pictures', '']"
https://www.imdb.com/title/tt0109400/,"['Adventure', 'Comedy', 'Fantasy']","['Trenton Knight', 'Cheech Marin', 'Anthony Edwards', 'Charles Rocket', 'Linda Fiorentino', 'Robert Hy Gorman', 'Daphne Zuniga', 'Veronica Lauren', 'J.T. Walsh', 'Dean Cameron', 'Bethany Richards', 'Stephen Kearney', 'Alan Shearman', 'Leslie Danon', 'Edwin Smith', 'Simon Clarke', 'Candice Gaylord', 'Eric M. Breiman']","['19951995', 'PGPG', '1h 28min']",0,"['Anthony Edwards', 'Lance W. Dreesen', 'Clint Hutchison', 'Mark Twain', 'Trenton Knight', 'Cheech Marin', 'Anthony Edwards', 'Anthony Edwards', 'Lance W. Dreesen', 'Clint Hutchison', 'Mark Twain', 'Trenton Knight', 'Cheech Marin', 'Anthony Edwards']",
https://www.imdb.com/title/tt0109686/,['Comedy'],"['Jim Carrey', 'Jeff Daniels', 'Lauren Holly', 'Mike Starr', 'Karen Duffy', 'Charles Rocket', 'Victoria Rowell', 'Joe Baker', 'Hank Brandt', 'Teri Garr', 'Brady Bluhm', 'Cam Neely', 'Felton Perry', 'Brad Lockerman', 'Rob Moran', 'Kathryn Frick', 'Zen Gesner', 'Lawrence Kopp']","['19941994', 'PG-13PG-13', '1h 47min']",0,"['Peter Farrelly', 'Bobby Farrelly', 'Peter Farrelly', 'Bennett Yellin', 'Bobby Farrelly', 'Jim Carrey', 'Jeff Daniels', 'Lauren Holly', 'Peter Farrelly', 'Bobby Farrelly', 'Peter Farrelly', 'Bennett Yellin', 'Bobby Farrelly', 'Jim Carrey', 'Jeff Daniels', 'Lauren Holly']","['New Line Cinema', 'Motion Picture Corporation of America (MPCA)', '']"
https://www.imdb.com/title/tt0110169/,['Comedy'],"['Julia Sweeney', 'Dave Foley', 'Charles Rocket', 'Kathy Griffin', 'Julie Hayden', 'Timothy Stack', 'Mary Scheer', 'Beverly Leech', 'Larry Hankin', 'Kathy Najimy', 'Jerry Tondo', 'Philip McNiven', 'Michael Yama', 'Kiyoko Yamaguchi', 'Julianne Christie', 'Alyson Palmer', 'Amy Ziff', 'Elizabeth Ziff']","['19941994', 'PG-13PG-13', '1h 17min']",0,"['Adam Bernstein', 'Julia Sweeney', 'Jim Emerson', 'Stephen Hibbert', 'Julia Sweeney', 'Dave Foley', 'Charles Rocket', 'Adam Bernstein', 'Julia Sweeney', 'Jim Emerson', 'Stephen Hibbert', 'Julia Sweeney', 'Dave Foley', 'Charles Rocket']",
https://www.imdb.com/title/tt0107120/,"['Comedy', 'Family', 'Fantasy']","['Bette Midler', 'Sarah Jessica Parker', 'Kathy Najimy', 'Omri Katz', 'Thora Birch', 'Vinessa Shaw', 'Amanda Shepherd', 'Larry Bagby', 'Tobias Jelinek', 'Stephanie Faracy', 'Charles Rocket', 'Doug Jones', 'Karyn Malchus', 'Sean Murray', 'Steve Voboril', 'Norbert Weisser', 'Kathleen Freeman', 'D.A. Pauley']","['19931993', 'PGPG', '1h 36min']",0,"['Kenny Ortega', 'David Kirschner', 'Mick Garris', 'Neil Cuthbert', 'Bette Midler', 'Sarah Jessica Parker', 'Kathy Najimy', 'Kenny Ortega', 'David Kirschner', 'Mick Garris', 'Neil Cuthbert', 'Bette Midler', 'Sarah Jessica Parker', 'Kathy Najimy']","['Walt Disney Pictures', 'Touchwood Pacific Partners 1', '']"
https://www.imdb.com/title/tt0106175/,"['Drama', 'Mystery', 'Thriller']","['Jim Belushi', 'Dana Delany', 'Robert Loggia', 'Kim Cattrall', 'Angie Dickinson', 'Ernie Hudson', 'Bebe Neuwirth', 'Nick Mancuso', 'David Warner', 'Ben Savage', 'Bob Gunton', 'Aaron Michael Metchik', 'Robert Morse', 'Brad Dourif', 'François Chau', 'Charles Hallahan', 'Eugene Lee', 'Charles Rocket']","['TV Mini Series', '19931993', '5h']",5,"['Bruce Wagner', 'Jim Belushi', 'Dana Delany', 'Robert Loggia', 'Bruce Wagner', 'Jim Belushi', 'Dana Delany', 'Robert Loggia']","['American Broadcasting Company (ABC)', 'Greengrass Productions', 'Ixtlan', '']"
https://www.imdb.com/title/tt0103564/,"['Action', 'Comedy', 'Crime']","['Jack Scalia', 'Mariska Hargitay', 'Charles Rocket', 'Brad Sanders', 'Terry Funk', 'W.K. Stratton', 'Joe Vita', 'Mia Cottet', 'Rodney Kageyama', 'Oliver Darrow', 'Tequila', 'Liz Torres', 'Shanelle Gray', 'Therese Kablan', 'Tony Plana', 'Sherry Hursey', 'Elena Wohl', 'Sarah Essex']","['TV Series', '1992– 1992– ', '1h']",13,"['Donald P. Bellisario', 'Jack Scalia', 'Mariska Hargitay', 'Charles Rocket', 'Donald P. Bellisario', 'Jack Scalia', 'Mariska Hargitay', 'Charles Rocket']","['Belisarius Productions', 'MCA Television', '']"
https://www.imdb.com/title/tt7525288/,"['Short', 'Music']","['Roger McGuinn', 'Tom Petty', 'Charles Rocket']","['Video', '19911991', '5min']",0,"['Julien Temple', 'Roger McGuinn', 'Tom Petty', 'Charles Rocket', 'Julien Temple', 'Roger McGuinn', 'Tom Petty', 'Charles Rocket']",
https://www.imdb.com/title/tt0098888/,"['Comedy', 'Fantasy']","['Corin Nemec', 'Billy Jayne', 'Troy W. Slaten', 'Melanie Chartoff', 'Maia Brewton', 'Abraham Benrubi', 'Taj Johnson', 'Timothy Stack', 'Jennifer Guthrie', 'Mary Ellen Trainor', 'Paul Johansson', 'John Pinette', 'B.J. Barie', 'Anne Bloom', 'Harold Pruett', 'Robert Greenberg', 'Larry Spinak', 'Gerrit Graham']","['TV Series', '1990–19931990–1993', 'TV-PGTV-PG', '30min']",73,"['Lon Diamond', 'Clyde Phillips', 'Corin Nemec', 'Billy Jayne', 'Troy W. Slaten', 'Lon Diamond', 'Clyde Phillips', 'Corin Nemec', 'Billy Jayne', 'Troy W. Slaten']","['Clyde Phillips Productions', 'Columbia Pictures Television', '']"
https://www.imdb.com/title/tt0096566/,['Comedy'],"['Matt Frewer', 'Julius Carry', 'Beau Gravitte', 'Maureen Mueller', 'Tony Carreiro', 'Audrie Neenan', 'Brian George', 'Sarah Abrell', 'Dakin Matthews', 'Inga Swenson', 'Anne Ramsay', 'Jane Brucker', 'Timothy Stack', 'Holly Fulger', 'Marlon Taylor', 'Eddie Barth', 'Amanda Hillwood', 'Kathe Mazur']","['TV Series', '1989–19911989–1991', '30min']",40,"['Norman Steinberg', 'Matt Frewer', 'Julius Carry', 'Beau Gravitte', 'Norman Steinberg', 'Matt Frewer', 'Julius Carry', 'Beau Gravitte']","['Nikndaph Productions', 'Reeves Entertainment Group', '']"
https://www.imdb.com/title/tt7532950/,"['Short', 'Music']","['Tom Petty', 'Charles Rocket', 'Tom Petty & The Heartbreakers']","['Video', '19901990', '4min']",0,"['Julien Temple', 'Tom Petty', 'Charles Rocket', 'Tom Petty & The Heartbreakers', 'Julien Temple', 'Tom Petty', 'Charles Rocket', 'Tom Petty & The Heartbreakers']",
https://www.imdb.com/title/tt0099790/,"['Comedy', 'Drama']","['Kim Cattrall', 'Robert Hays', 'Leigh Taylor-Young', 'Jonathan Banks', 'Christopher Lee', 'Charles Rocket', 'Jerry Lazarus', 'Lance Kinsey', 'Max Alexander', 'Gordon Jump', 'Doris Roberts', 'Judy Toll', 'Kate Benton', 'Tino Insana', 'Jennifer Alin', 'Isabel Mestres', 'Laura Cepeda', 'Luis Lorenzo']","['Video', '19891989', 'PG-13PG-13', '1h 40min']",0,"['Gene Quintano', 'Gene Quintano', 'Jerry Lazarus', 'Kim Cattrall', 'Robert Hays', 'Leigh Taylor-Young', 'Gene Quintano', 'Gene Quintano', 'Jerry Lazarus', 'Kim Cattrall', 'Robert Hays', 'Leigh Taylor-Young']","['Emerald Films International', 'Epic Productions', 'Fidelity Productions', '']"
https://www.imdb.com/title/tt0088571/,"['Comedy', 'Drama', 'Mystery']","['Cybill Shepherd', 'Bruce Willis', 'Allyce Beasley', 'Curtis Armstrong', 'Kristine Kauffman', 'Jonathan Ames', 'Daniel Fitzpatrick', 'Jamie Taylor', 'Willie Brown', 'Jack Blessing', 'Inez Edwards', 'Eva Marie Saint', 'Robert Webber', 'Charles Rocket', 'Clinton Allmon', 'Mark Harmon', 'Dennis Dugan', 'Virginia Madsen']","['TV Series', '1985–19891985–1989', 'TV-PGTV-PG', '1h']",66,"['Glenn Gordon Caron', 'Cybill Shepherd', 'Bruce Willis', 'Allyce Beasley', 'Glenn Gordon Caron', 'Cybill Shepherd', 'Bruce Willis', 'Allyce Beasley']","['ABC Circle Films', 'Picturemaker Productions', '']"
https://www.imdb.com/title/tt0097257/,"['Comedy', 'Musical', 'Romance']","['Geena Davis', 'Jeff Goldblum', 'Jim Carrey', 'Damon Wayans', 'Julie Brown', 'Michael McKean', 'Charles Rocket', 'Larry Linville', 'Rick Overton', 'Diane Stilwell', 'Juney Ellis', 'Felix Montano', 'Rick Hurst', 'Leslie Morris', 'Lisa Fuller', 'Stacey Travis', 'Nicole Kramer', ""Wayne 'Crescendo' Ward""]","['19881988', 'PGPG', '1h 40min']",0,"['Julien Temple', 'Julie Brown', 'Charlie Coffey', 'Terrence E. McNally', 'Geena Davis', 'Jeff Goldblum', 'Jim Carrey', 'Julien Temple', 'Julie Brown', 'Charlie Coffey', 'Terrence E. McNally', 'Geena Davis', 'Jeff Goldblum', 'Jim Carrey']","['De Laurentiis Entertainment Group (DEG)', 'Earth Girls', 'Kestrel Films', '']"
https://www.imdb.com/title/tt0092922/,"['Action', 'Adventure', 'Crime']","['Carey Lowell', 'Charles Rocket', 'Trudy Dochterman', 'Thom Mathews', 'Norbert Weisser', 'Linda Kerridge', 'Nicholas Guest', 'Galyn Görg', 'Courteney Cox', 'Bambi Jordan', 'Ken Wright', 'Alec Markham', 'Eduardo Cassab', 'Christabel Wigley', 'Joe Holland', 'Paula Nichols', 'Shayne Farris', 'Eric Bartsch']","['19871987', 'RR', '1h 28min']",0,"['Albert Pyun', 'Albert Pyun', ""Gene O'Neill"", 'Noreen Tobin', 'Carey Lowell', 'Charles Rocket', 'Trudy Dochterman', 'Albert Pyun', 'Albert Pyun', ""Gene O'Neill"", 'Noreen Tobin', 'Carey Lowell', 'Charles Rocket', 'Trudy Dochterman']","['The Cannon Group', 'Golan-Globus Productions', '']"
https://www.imdb.com/title/tt0090455/,"['Crime', 'Drama', 'Mystery']","['Madolyn Smith Osborne', 'Tom Berenger', 'David Keith', 'Jack Weston', 'Richard Kiley', 'Liam Neeson', 'Julian Holloway', 'Peter Banks', 'Olivier Pierre', 'Harry Towb', 'Tracy Ward', 'Joe Cortese', 'George DiCenzo', 'Susan Hess', 'Jeffrey Jones', 'John Laughlin', 'Susan Tyrrell', 'Harold Sylvester']","['TV Mini Series', '19861986', '5h 4min']",3,"['Madolyn Smith Osborne', 'Tom Berenger', 'David Keith', 'Madolyn Smith Osborne', 'Tom Berenger', 'David Keith']",
https://www.imdb.com/title/tt0085029/,"['Action', 'Crime', 'Drama']","['Brian Keith', 'Daniel Hugh Kelly', 'Joe Santos', 'John Hancock', 'Mary Jackson', 'Ed Bernard', 'Michael Swan', 'Daphne Reid', 'Wyatt Johnson', 'Gerry Gibson', 'Rick Fitts', 'Jonathan Banks', 'Beau Starr', 'Faye Grant', 'Steve Lawrence', 'Marilyn Jones', 'Stephen Elliott', 'Molly Cheek']","['TV Series', '1983–19861983–1986', '1h']",67,"['Stephen J. Cannell', 'Patrick Hasburgh', 'Brian Keith', 'Daniel Hugh Kelly', 'Joe Santos', 'Stephen J. Cannell', 'Patrick Hasburgh', 'Brian Keith', 'Daniel Hugh Kelly', 'Joe Santos']",
https://www.imdb.com/title/tt0089167/,['Comedy'],"['Stephen Geoffreys', 'Sheree J. Wilson', 'Cameron Dye', 'Leigh McCloskey', 'Tim Robbins', 'Matt McCoy', 'Amanda Bearse', 'John Vernon', 'Nita Talbot', 'Barbara Crampton', 'Kathleen Kinmont', 'Max Wright', 'Julie Payne', 'Franklyn Ajaye', 'Charles Rocket', 'Britt Ekland', 'Denise Beaumont', 'Frances McCaffrey']","['19851985', 'RR', '1h 34min']",0,"['James Frawley', 'Lindsay Harrison', 'Stephen Geoffreys', 'Sheree J. Wilson', 'Cameron Dye', 'James Frawley', 'Lindsay Harrison', 'Stephen Geoffreys', 'Sheree J. Wilson', 'Cameron Dye']",
https://www.imdb.com/title/tt0083470/,"['Action', 'Adventure', 'Comedy']","['Stephanie Zimbalist', 'Pierce Brosnan', 'Doris Roberts', 'James Read', 'Janet DeMay', 'Blake Clark', 'Jack Scalia', 'James Tolkan', 'Efrem Zimbalist Jr.', 'Cassandra Harris', 'Adele Rosse', 'Michael Constantine', 'Lynne Randall', 'Gary Frank', 'Ray Girardin', 'Don Gordon', 'Guy Boyd', 'Ronald Leigh-Hunt']","['TV Series', '1982–19871982–1987', 'TV-PGTV-PG', '1h']",94,"['Robert Butler', 'Michael Gleason', 'Stephanie Zimbalist', 'Pierce Brosnan', 'Doris Roberts', 'Robert Butler', 'Michael Gleason', 'Stephanie Zimbalist', 'Pierce Brosnan', 'Doris Roberts']",
https://www.imdb.com/title/tt0086724/,"['Action', 'Crime', 'Drama']","['Robert Ginty', 'Jeff McCracken', 'Tracy Scoggins', 'Branscombe Richmond', 'Mako', 'Stan Adams', 'Tige Andrews', 'Gregory J. Barnett', 'James Grant Benton', 'Pat Corley', 'Anthony Curry', 'Donna Dixon', 'Peter Donat', 'David Hemmings', 'Jennifer Holmes', 'Jillian Jourdan', 'Wayne Kischer', 'Brianne Leary']","['TV Series', '19841984', '1h']",10,"['James D. Parriott', 'Robert Ginty', 'Jeff McCracken', 'Tracy Scoggins', 'James D. Parriott', 'Robert Ginty', 'Jeff McCracken', 'Tracy Scoggins']",
https://www.imdb.com/title/tt0791339/,"['Documentary', 'Short']","['Charles B. Wessler', 'Brad Krevoy', 'Steven Stabler', 'Jeff Daniels', 'Jesse Borja', 'Brady Bluhm', 'Karen Duffy', 'Mike Starr', 'Charles Rocket', 'Cam Neely', 'Victoria Rowell', 'Harland Williams']","['Video', '20062006', '18min']",0,"['Charles B. Wessler', 'Brad Krevoy', 'Steven Stabler', 'Charles B. Wessler', 'Brad Krevoy', 'Steven Stabler']",
https://www.imdb.com/title/tt8774112/,['Talk-Show'],"['Becky Baeling', 'Thora Birch', 'John Debney', 'Stephanie Faracy', 'Tony Gardner', 'Mick Garris', 'David Kirschner', 'Bette Midler', 'Kathy Najimy', 'Sarah Jessica Parker', 'Teya Patt', 'Charles Rocket', 'William Sandell', 'Marissa Jaret Winokur']","['Video', '20182018', '1h 20min']",0,"['Becky Baeling', 'Thora Birch', 'John Debney', 'Becky Baeling', 'Thora Birch', 'John Debney']",
https://www.imdb.com/title/tt0403703/,"['Animation', 'Action', 'Adventure']","['Dan Green', 'Eric Stuart', 'Amy Birnbaum', 'Gregory Abbey', 'Sebastian Arcelus', 'Ben Baron', 'Madeleine Blaustein', 'Christopher Collet', 'Darren Dunstan', 'Wayne Grayson', 'Masanori Ikeda', 'Kôji Ishii', 'Shunsuke Kazama', 'Hidehiro Kikuchi', 'Ted Lewis', 'Tadashi Miyazawa', 'Lisa Ortiz', 'Mike Pollock']","['20042004', 'PGPG', '1h 30min']",0,"['Christopher Collet', 'Eric Stuart', 'Hatsuki Tsuji', 'Matthew Drdek', 'Lloyd Goldfine', 'Norman J. Grossfeld', 'Dan Green', 'Eric Stuart', 'Amy Birnbaum', 'Christopher Collet', 'Eric Stuart', 'Hatsuki Tsuji', 'Matthew Drdek', 'Lloyd Goldfine', 'Norman J. Grossfeld', 'Dan Green', 'Eric Stuart', 'Amy Birnbaum']","['4 Kids Entertainment', 'Canal+ España', ""Kids' WB"", '']"
https://www.imdb.com/title/tt0108968/,"['Drama', 'Family', 'Fantasy']","['Roma Downey', 'Della Reese', 'John Dye', 'Valerie Bertinelli', 'Gavin Sheehan', 'Alexis Cruz', 'Charles Rocket', 'Paul Winfield', 'Deborah Lee Douglas', 'Nina Girvetz', 'Randy Travis', 'Ossie Davis', 'Scott Wilkinson', 'Michael Flynn', 'Dennis Saylor', 'Anne Sward', 'Gerald McRaney', 'Wendy Phillips']","['TV Series', '1994–20031994–2003', 'TV-GTV-G', '1h']",211,"['John Masius', 'Roma Downey', 'Della Reese', 'John Dye', 'John Masius', 'Roma Downey', 'Della Reese', 'John Dye']","['CBS Productions', 'Caroline Productions', 'MoonWater Productions', '']"
https://www.imdb.com/title/tt0165581/,['Comedy'],"['Kevin James', 'Leah Remini', 'Jerry Stiller', 'Patton Oswalt', 'Victor Williams', 'Gary Valentine', 'Nicole Sullivan', 'Larry Romano', 'Merrin Dungey', 'Mookie Barker', 'Lou Ferrigno', 'Sam McMurray', ""Jenny O'Hara"", 'Marshaun Daniel', 'Dakin Matthews', 'Alex Skuby', 'Victor Raider-Wexler', 'Gerry Black']","['TV Series', '1998–20071998–2007', 'TV-PGTV-PG', '22min']",207,"['David Litt', 'Michael J. Weithorn', 'Kevin James', 'Leah Remini', 'Jerry Stiller', 'David Litt', 'Michael J. Weithorn', 'Kevin James', 'Leah Remini', 'Jerry Stiller']","['Columbia TriStar Television', 'Columbia TriStar Domestic Television', 'CBS Productions', '']"
https://www.imdb.com/title/tt0338792/,"['Comedy', 'Drama', 'Short']","['Adam Scott', 'Brian Austin Green', 'Charles Rocket', 'Katrina Holden Bronson', 'Jonathan Hirschbein', 'Robert Franz', 'Tashana Landray', 'Eve Streger', 'Ryan Deming', 'Sarah Sadler', 'Evan Fujinaga', 'Alex Tse', 'Addison Liu', 'Hot-Diggity-Dog', 'Stephen Connors']","['20022002', '13min']",0,"['Jacob Rosenberg', 'Jonathan Hirschbein', 'Adam Scott', 'Brian Austin Green', 'Charles Rocket', 'Jacob Rosenberg', 'Jonathan Hirschbein', 'Adam Scott', 'Brian Austin Green', 'Charles Rocket']","['Formika Films', 'SER International', '']"
https://www.imdb.com/title/tt0290249/,['Comedy'],"['Jordan Bridges', 'Marisa Coughlan', 'Heather Donahue', 'Mark Setlock', 'Benito Martinez', 'Charles Rocket', 'Paul McCrane', 'Dan Hedaya', 'Dan Montgomery Jr.', 'Jamie Marsh', 'Danny Strong', 'Jere Burns', 'Branton Box', 'Andrew Ableson', 'Amber Smith', 'Jenya Lano', 'Jodi Long', 'Michael Dow']","['20022002', 'RR', '1h 34min']",0,"['François Velle', 'Craig Sherman', 'Jordan Bridges', 'Marisa Coughlan', 'Heather Donahue', 'François Velle', 'Craig Sherman', 'Jordan Bridges', 'Marisa Coughlan', 'Heather Donahue']","['Trillion Entertainment', 'Unbridled Pictures', '']"
https://www.imdb.com/title/tt0316673/,"['Action', 'Sci-Fi', 'Adventure']","['Masasa Moyo', 'Sterling James', 'Roger Jackson', 'Jeff Bennett', 'Andrew Chaikin', 'Ross King', 'Jeff Seaberg', 'Grey Griffin', 'Kevin Michael Richardson', 'Tom Kane', 'Charles Rocket', 'Wally Wingert', 'Darren Scott', 'Corie Henninger', 'Jason London', 'Joe Paulino', 'Adrian Zmed', 'Lisa Fuson']","['Video Game', '20022002']",0,"['Daron Stinnett', 'Haden Blackman', 'Masasa Moyo', 'Sterling James', 'Roger Jackson', 'Daron Stinnett', 'Haden Blackman', 'Masasa Moyo', 'Sterling James', 'Roger Jackson']",
https://www.imdb.com/title/tt0260662/,"['Animation', 'Action', 'Sci-Fi']","['Diedrich Bader', 'Julie Nathanson', 'Daniel Nicodème', 'Kurtwood Smith', 'Michael Rosenbaum', 'Lauren Tom', 'Dominique Jennings', 'Blayn Barbosa', 'Grey Griffin', 'Eli Marienthal', 'Ulysses Cuadra', 'Stuart Pankin', 'Erika Alexander', 'Michael Dorn', 'Brandon T. Jackson', 'Luray Cooper', 'Robert Costanzo', 'John Rubinow']","['TV Series', '2001–20032001–2003', 'TV-Y7TV-Y7', '30min']",26,"['Bob Goodman', 'Diedrich Bader', 'Julie Nathanson', 'Daniel Nicodème', 'Bob Goodman', 'Diedrich Bader', 'Julie Nathanson', 'Daniel Nicodème']","['DC Comics', 'Warner Bros. Animation', 'Warner Bros. Television Animation', '']"
https://www.imdb.com/title/tt0244820/,"['Comedy', 'Sci-Fi']","['Charles Rocket', 'Paget Brewster', 'Sara Ramirez', 'Eric Jungmann', 'Pat Kilbane']","['TV Movie', '20002000']",0,"['Jonathan Frakes', 'Bob Keyes', 'Chip Keyes', 'Doug Keyes', 'Charles Rocket', 'Paget Brewster', 'Sara Ramirez', 'Jonathan Frakes', 'Bob Keyes', 'Chip Keyes', 'Doug Keyes', 'Charles Rocket', 'Paget Brewster', 'Sara Ramirez']",
https://www.imdb.com/title/tt0171151/,['Comedy'],"['Christopher Alessi', 'Yareli Arizmendi', 'Peter Blackwell', 'Carmine Caridi', 'Michael Chiklis', 'Gene Chronopoulos', ""Robert D'Avanzo"", 'Rhoda Gemignani', 'Gary Kroeger', 'Juliet Landau', 'Martin Landau', 'Greg Lewis', 'Peter Lupus', 'Ken Marino', 'Sam McMurray', 'Tamara Mello', 'Christopher Meloni', 'Justine Miceli']","['19991999', '1h 30min']",0,"['Mike Valerio', 'Rosie Taravella', 'Mike Valerio', 'Christopher Alessi', 'Yareli Arizmendi', 'Peter Blackwell', 'Mike Valerio', 'Rosie Taravella', 'Mike Valerio', 'Christopher Alessi', 'Yareli Arizmendi', 'Peter Blackwell']",
https://www.imdb.com/title/tt0247877/,"['Animation', 'Adventure', 'Comedy']","['Kira Vincent-Davis', 'Jason Douglas', 'Kelli Cousins', 'Atsuko Enomoto', 'Monica Rial', 'Rie Tanaka', 'Hilary Haag', 'Masayo Kurata', 'Houko Kuwashima', 'Shelley Calene-Black', 'Ai Orikasa', 'Charles Rocket', 'Hirotaka Suzuoki', 'Christine M. Auten', 'Emily Carter-Essex', 'Claudia Black', 'Yumi Tôma', 'Greg Ayres']","['TV Series', '1999–20001999–2000', 'TV-MATV-MA', '15min']",24,"['Kira Vincent-Davis', 'Jason Douglas', 'Kelli Cousins', 'Kira Vincent-Davis', 'Jason Douglas', 'Kelli Cousins']","['M.O.E.', 'Team Wasaki', '']"
https://www.imdb.com/title/tt0106179/,"['Crime', 'Drama', 'Mystery']","['David Duchovny', 'Gillian Anderson', 'Mitch Pileggi', 'William B. Davis', 'Robert Patrick', 'Tom Braidwood', 'Bruce Harwood', 'Dean Haglund', 'Annabeth Gish', 'Nicholas Lea', 'James Pickens Jr.', 'Sheila Larken', 'Chris Owens', 'Don S. Williams', 'Steven Williams', 'Jerry Hardin', 'Laurie Holden', 'Rebecca Toolan']","['TV Series', '1993–20181993–2018', 'TV-14TV-14', '45min']",217,"['Chris Carter', 'David Duchovny', 'Gillian Anderson', 'Mitch Pileggi', 'Chris Carter', 'David Duchovny', 'Gillian Anderson', 'Mitch Pileggi']","['Ten Thirteen Productions', '20th Century Fox Television', '20th Century Fox Television', '']"
https://www.imdb.com/title/tt0115378/,"['Animation', 'Action', 'Adventure']","['Tim Daly', 'Joseph Bologna', 'Dana Delany', 'David Kaufman', 'Clancy Brown', 'Lauren Tom', 'Victor Brandt', 'Corey Burton', 'George Dzundza', 'Brad Garrett', 'Shelley Fabares', 'Joanna Cassidy', 'Lisa Edelstein', 'Mike Farrell', 'Michael Ironside', 'Frank Welker', 'Malcolm McDowell', 'Tress MacNeille']","['TV Series', '1996–20001996–2000', 'TV-PGTV-PG', '30min']",54,"['Joe Shuster', 'Jerry Siegel', 'Bob Kane', 'Tim Daly', 'Joseph Bologna', 'Dana Delany', 'Joe Shuster', 'Jerry Siegel', 'Bob Kane', 'Tim Daly', 'Joseph Bologna', 'Dana Delany']","['Warner Bros. Animation', 'DC Comics', 'Warner Bros. Television', '']"
https://www.imdb.com/title/tt0187822/,['Short'],"['Charles Rocket', 'Michelle Forbes', 'Barbara Bain', 'Vincent Schiavelli', 'Scott Cooper', 'David Gibbs', 'Allison Lange', 'Johnny Mask']","['19981998', '25min']",0,"['Alejandro Chomski', 'Charles Rocket', 'Michelle Forbes', 'Barbara Bain', 'Alejandro Chomski', 'Charles Rocket', 'Michelle Forbes', 'Barbara Bain']",
https://www.imdb.com/title/tt0118266/,"['Animation', 'Action', 'Adventure']","['Kevin Conroy', 'Tara Strong', 'Mathew Valencia', 'Efrem Zimbalist Jr.', 'Loren Lester', 'Robert Costanzo', 'Bob Hastings', 'Arleen Sorkin', 'Jeff Bennett', 'Mark Hamill', 'Paul Williams', 'Diane Pershing', 'Mel Winkler', 'Charles Rocket', 'Adrienne Barbeau', 'Richard Moll', 'Suzanne Stone', 'Brooks Gardner']","['TV Series', '1997–19991997–1999', 'TV-PGTV-PG', '30min']",24,"['Bob Kane', 'Kevin Conroy', 'Tara Strong', 'Mathew Valencia', 'Bob Kane', 'Kevin Conroy', 'Tara Strong', 'Mathew Valencia']","['Warner Bros. Animation', 'DC Comics', 'Warner Bros. Television', '']"
