person,year_start,year_end,num_seasons_total,num_seasons_writer,num_seasons_headwriter,num_seasons_actor,num_seasons_rep,num_seasons_featured,num_seasons_middle,num_seasons_weekend_update,num_episodes_weekend_updates,best_of,num_episodes_hosted,imdb_link,num_episodes_writer,num_episodes_actor,num_epsiodes_actor,num_epsiodes_writer,num_episodes_other,coefficient
Melanie Graham (I),2000,2001,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0334218/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,0,0.0005319148936170213
Erik Kenward,2000,2021,21,21,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1334502/?ref_=fn_nm_nm_1,0.0,0.0,0.0,414.0,207,0.01683833981962667
Jon Rosenfeld,2000,2001,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1720897/?ref_=fn_nm_nm_1,0.0,0.0,0.0,18.0,0,0.0005319148936170213
Doug Abeles,2001,2011,10,10,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1263023/?ref_=fn_nm_nm_1,0.0,0.0,3.0,197.0,66,0.007126377851832864
Max Brooks,2001,2003,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0112150/?ref_=fn_nm_nm_1,0.0,0.0,0.0,40.0,0,0.0010638297872340426
Louis C.K.,2001,2004,3,3,0,0,0,0,0,0,0,0,4,https://www.imdb.com/name/nm0127373/?ref_=fn_nm_nm_1,0.0,0.0,0.0,15.0,4,0.0017052737060427395
Charlie Grandy,2001,2008,7,7,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0334946/?ref_=fn_nm_nm_1,0.0,0.0,1.0,131.0,32,0.004599636456852556
Ken Scarborough,2001,2004,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0769095/?ref_=fn_nm_nm_1,0.0,0.0,0.0,75.0,0,0.0015957446808510637
Barry Sobel,2000,2001,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0811746/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,0,0.0005319148936170213
Leo Allen,2002,2005,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1179485/?ref_=fn_nm_nm_1,0.0,0.0,3.0,60.0,0,0.0015957446808510637
James Eagan,2002,2004,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0247063/?ref_=fn_nm_nm_1,0.0,0.0,0.0,39.0,0,0.0010638297872340426
Corwin Moore,2002,2003,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0601074/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,0,0.0005319148936170213
Eric Slovin,2002,2005,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0806246/?ref_=fn_nm_nm_1,0.0,0.0,11.0,60.0,0,0.0015957446808510637
Emily Spivey,2002,2010,8,8,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0819225/?ref_=fn_nm_nm_1,0.0,0.0,7.0,180.0,1,0.004282701405234089
Jordan Black,2003,2004,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0085359/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,0,0.0005319148936170213
Liz Cackowski,2003,2006,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1560199/?ref_=fn_nm_nm_1,0.0,0.0,5.0,59.0,0,0.0015957446808510637
David Iserson,2003,2004,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1503347/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,0,0.0005319148936170213
Joe Kelly,2003,2013,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1918708/?ref_=fn_nm_nm_1,0.0,0.0,1.0,59.0,0,0.0015957446808510637
John Lutz,2003,2010,7,7,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0527572/?ref_=fn_nm_nm_1,0.0,0.0,21.0,115.0,0,0.003723404255319149
J.B. Smoove,2003,2006,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1356578/?ref_=fn_nm_nm_1,0.0,0.0,12.0,60.0,0,0.0015957446808510637
Jason Sudeikis,2003,2005,2,2,0,0,0,0,0,0,0,0,1,https://www.imdb.com/name/nm0837177/?ref_=fn_nm_nm_1,0.0,0.0,177.0,37.0,4,0.0011733588124257183
Rich Talarico,2003,2005,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0847822/?ref_=fn_nm_nm_1,0.0,0.0,1.0,40.0,0,0.0010638297872340426
Alex Baze,2004,2014,10,10,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1733287/?ref_=fn_nm_nm_1,0.0,0.0,0.0,195.0,56,0.006852555288853675
Matt Murray (I),2004,2007,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1230361/?ref_=fn_nm_nm_1,0.0,0.0,0.0,139.0,0,0.0015957446808510637
Lauren Pomerantz,2004,2005,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1729395/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,0,0.0005319148936170213
Akiva Schaffer,2005,2011,6,6,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1676223/?ref_=fn_nm_nm_1,0.0,0.0,8.0,116.0,70,0.005108247302556454
Jorma Taccone,2005,2011,6,6,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1672246/?ref_=fn_nm_nm_1,0.0,0.0,22.0,99.0,29,0.003985574794341777
Bryan H. Tucker,2005,2021,16,16,5,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1317704/?ref_=fn_nm_nm_1,0.0,0.0,9.0,307.0,0,0.03976063829787234
Marika Sawyer,2006,2014,8,8,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm2854926/?ref_=fn_nm_nm_1,0.0,0.0,2.0,142.0,0,0.00425531914893617
John Solomon,2006,2015,9,9,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1231253/?ref_=fn_nm_nm_1,0.0,0.0,7.0,147.0,17,0.005252732399617813
Rob Klein,2007,2017,10,10,3,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm2914092/?ref_=fn_nm_nm_1,0.0,0.0,0.0,181.0,0,0.03531914893617021
Simon Rich,2007,2011,4,4,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm2919995/?ref_=fn_nm_nm_1,0.0,0.0,4.0,83.0,0,0.002127659574468085
Kent Sublette,2007,2021,14,14,5,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1229014/?ref_=fn_nm_nm_1,0.0,0.0,3.0,229.0,0,0.04316109422492402
Jessica Conrad,2008,2012,4,4,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm3165087/?ref_=fn_nm_nm_1,0.0,0.0,0.0,82.0,0,0.002127659574468085
John Mulaney,2008,2012,4,4,0,0,0,0,0,0,0,0,4,https://www.imdb.com/name/nm1825214/?ref_=fn_nm_nm_1,0.0,0.0,5.0,96.0,31,0.0029765095197035727
Jillian Bell,2009,2010,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm3255459/?ref_=fn_nm_nm_1,0.0,0.0,1.0,22.0,0,0.0005319148936170213
Hannibal Buress,2009,2010,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm2868110/?ref_=fn_nm_nm_1,0.0,0.0,2.0,22.0,0,0.0005319148936170213
Jessi Klein,2009,2010,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1585728/?ref_=fn_nm_nm_1,0.0,0.0,2.0,20.0,0,0.0005319148936170213
Christine Nangle,2009,2012,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm3652881/?ref_=fn_nm_nm_1,0.0,0.0,2.0,62.0,0,0.0015957446808510637
Michael Patrick O'Brien,2009,2013,4,4,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm3653190/?ref_=fn_nm_nm_1,0.0,0.0,44.0,103.0,0,0.002127659574468085
Ryan Perez (I),2009,2010,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1885677/?ref_=fn_nm_nm_1,0.0,0.0,1.0,22.0,0,0.0005319148936170213
Heather Anne Campbell,2010,2011,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm2216111/?ref_=fn_nm_nm_1,0.0,0.0,0.0,22.0,0,0.0005319148936170213
Matthew Craig (II),2010,2011,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm2924462/?ref_=fn_nm_nm_1,0.0,0.0,0.0,5.0,0,0.0005319148936170213
Tom Flanigan,2010,2011,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm11281657/?ref_=fn_nm_nm_1,0.0,0.0,0.0,0.0,0,0
Shelly Gossman,2010,2012,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm4586457/?ref_=fn_nm_nm_1,0.0,0.0,1.0,10.0,0,0.0010638297872340426
Jonathan Krisel,2010,2011,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1730037/?ref_=fn_nm_nm_1,0.0,0.0,0.0,23.0,9,0.0007783552002982918
Sarah Schneider,2010,2017,7,7,1,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1365351/?ref_=fn_nm_nm_1,0.0,0.0,1.0,75.0,0,0.018009118541033434
Zach Kanin,2011,2016,5,5,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm2385671/?ref_=fn_nm_nm_1,0.0,0.0,0.0,97.0,0,0.0026595744680851068
Chris Kelly,2011,2017,6,6,1,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm6287571/?ref_=fn_nm_nm_1,0.0,0.0,0.0,88.0,0,0.019858156028368795
Pete Schultz,2011,2021,10,10,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm3965483/?ref_=fn_nm_nm_1,0.0,0.0,0.0,206.0,8,0.005538206986553565
Neil Casey,2012,2013,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm2654481/?ref_=fn_nm_nm_1,0.0,0.0,0.0,19.0,0,0.0005319148936170213
Josh Patten,2012,2021,8,8,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm4483652/?ref_=fn_nm_nm_1,0.0,0.0,0.0,172.0,0,0.00425531914893617
Claire Mulaney,2013,2015,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm6004139/?ref_=fn_nm_nm_1,0.0,0.0,0.0,42.0,0,0.0010638297872340426
Katie Rich,2013,2019,6,6,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm5098521/?ref_=fn_nm_nm_1,0.0,0.0,1.0,106.0,0,0.0031914893617021275
LaKendra Tookes,2013,2014,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm6228635/?ref_=fn_nm_nm_1,0.0,0.0,0.0,11.0,0,0.0005319148936170213
Jeremy Beiler,2014,2017,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm1501030/?ref_=fn_nm_nm_1,0.0,0.0,0.0,61.0,0,0.0010638297872340426
Dave McCary,2014,2018,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm5050824/?ref_=fn_nm_nm_1,0.0,0.0,0.0,83.0,22,0.0021981543194052808
Natasha Rothwell,2014,2015,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm5625020/?ref_=fn_nm_nm_1,0.0,0.0,0.0,21.0,0,0.0005319148936170213
Nicholas Rutherford,2014,2015,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0751990/?ref_=fn_nm_nm_1,0.0,0.0,0.0,21.0,0,0.0005319148936170213
Meredith Scardino,2014,2015,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm2227704/?ref_=fn_nm_nm_1,0.0,0.0,0.0,9.0,0,0.0005319148936170213
Chris Belair,2015,2016,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm3677049/?ref_=fn_nm_nm_1,0.0,0.0,0.0,21.0,0,0.0005319148936170213
Paul Masella,2015,2016,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm3688724/?ref_=fn_nm_nm_1,0.0,0.0,0.0,21.0,0,0.0005319148936170213
Dave Sirus,2015,2016,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm3461468/?ref_=fn_nm_nm_1,0.0,0.0,0.0,26.0,0,0.0005319148936170213
Will Stephen,2015,2021,6,6,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm5560794/?ref_=fn_nm_nm_1,0.0,0.0,0.0,121.0,0,0.0031914893617021275
Kristen Bartlett,2016,2018,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm4434455/?ref_=fn_nm_nm_1,0.0,0.0,0.0,27.0,0,0.0010638297872340426
Zack Bornstein,2016,2017,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm4956526/?ref_=fn_nm_nm_1,0.0,0.0,0.0,21.0,0,0.0005319148936170213
Joanna Bradley,2016,2017,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm5400395/?ref_=fn_nm_nm_1,0.0,0.0,0.0,21.0,0,0.0005319148936170213
Anna Drezen,2016,2021,5,5,1,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm4871432/?ref_=fn_nm_nm_1,0.0,0.0,0.0,102.0,0,0.02265957446808511
Nick Kocher,2016,2018,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm3304457/?ref_=fn_nm_nm_1,0.0,0.0,0.0,27.0,0,0.0010638297872340426
Michael Koman,2016,2019,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0464523/?ref_=fn_nm_nm_1,0.0,0.0,0.0,52.0,0,0.0015957446808510637
Brian McElhaney,2016,2018,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm3537795/?ref_=fn_nm_nm_1,0.0,0.0,0.0,27.0,0,0.0010638297872340426
Drew Michael,2016,2018,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm6569383/?ref_=fn_nm_nm_1,0.0,0.0,0.0,21.0,0,0.0010638297872340426
Julio Torres,2016,2019,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm7088580/?ref_=fn_nm_nm_1,0.0,0.0,0.0,61.0,0,0.0015957446808510637
Steven Castillo,2017,2021,4,4,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm9163311/?ref_=fn_nm_nm_1,0.0,0.0,0.0,80.0,0,0.002127659574468085
Claire Friedman,2017,2018,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm8077083/?ref_=fn_nm_nm_1,0.0,0.0,0.0,21.0,0,0.0005319148936170213
Fran Gillespie,2015,2021,6,6,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm5246001/?ref_=fn_nm_nm_1,0.0,0.0,0.0,122.0,0,0.0031914893617021275
Sudi Green,2015,2021,6,6,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm6003622/?ref_=fn_nm_nm_1,0.0,0.0,0.0,122.0,0,0.0031914893617021275
Sam Jay,2017,2021,4,4,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm7615637/?ref_=fn_nm_nm_1,0.0,0.0,0.0,70.0,0,0.002127659574468085
Michael Koman,2016,2019,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0464523/?ref_=fn_nm_nm_1,0.0,0.0,0.0,52.0,0,0.0015957446808510637
Erik Marino,2017,2018,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm0547765/?ref_=fn_nm_nm_1,0.0,0.0,0.0,21.0,0,0.0005319148936170213
Nimesh Patel,2017,2018,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm7964342/?ref_=fn_nm_nm_1,0.0,0.0,0.0,21.0,0,0.0005319148936170213
Gary Richardson,2017,2021,4,4,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm6324751/?ref_=fn_nm_nm_1,0.0,0.0,0.0,79.0,0,0.002127659574468085
Streeter Seidell,2014,2021,7,7,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm3289293/?ref_=fn_nm_nm_1,0.0,0.0,1.0,142.0,0,0.003723404255319149
Megan Callahan-Shah,2015,2021,6,6,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm4916386/?ref_=fn_nm_nm_1,0.0,0.0,0.0,126.0,0,0.0031914893617021275
Alison Gates,2018,2021,3,3,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm10384188/?ref_=fn_nm_nm_1,0.0,0.0,0.0,60.0,0,0.0015957446808510637
Alan Linic,2018,2019,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm7860442/?ref_=fn_nm_nm_1,0.0,0.0,0.0,21.0,0,0.0005319148936170213
Eli Coyote Mandel,2018,2019,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm8881698/?ref_=fn_nm_nm_1,0.0,0.0,0.0,21.0,0,0.0005319148936170213
Dan Bulla,2019,2021,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm4674057/?ref_=fn_nm_nm_1,0.0,0.0,0.0,39.0,0,0.0010638297872340426
Emma Clark,2019,2021,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm8485344/?ref_=fn_nm_nm_1,0.0,0.0,0.0,27.0,0,0.0010638297872340426
Dan Licata,2019,2021,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm3915994/?ref_=fn_nm_nm_1,0.0,0.0,0.0,38.0,0,0.0010638297872340426
Jasmine Pierce,2019,2021,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm5276392/?ref_=fn_nm_nm_1,0.0,0.0,0.0,38.0,0,0.0010638297872340426
Mark Steinbach,2019,2021,2,2,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm9184163/?ref_=fn_nm_nm_2,0.0,0.0,0.0,38.0,0,0.0010638297872340426
Celeste Yim,2020,2021,1,1,0,0,0,0,0,0,0,0,0,https://www.imdb.com/name/nm11940589/?ref_=fn_nm_nm_1,0.0,0.0,0.0,20.0,0,0.0005319148936170213
